iter	Passed	Remaining
188	42113	180710
189	42335	180482
190	42559	180265
191	42768	179984
192	42925	179485
193	43053	178872
194	43200	178338
195	43426	178138
196	43626	177826
197	43860	177658
198	44059	177345
199	44306	177225
200	44525	176993
201	44653	176403
202	44844	176064
203	45064	175840
204	45299	175675
205	45454	175199
206	45631	174811
207	45830	174508
208	46035	174229
209	46234	173930
210	46451	173699
211	46653	173410
212	46842	173076
213	46977	172544
214	47083	171910
215	47249	171497
216	47332	170789
217	47535	170518
218	47730	170217
219	47961	170043
220	48194	169879
221	48389	169581
222	48629	169439
223	48848	169226
224	49059	168983
225	49252	168678
226	49319	167945
227	49470	167503
228	49664	167212
229	49932	167164
230	50053	166626
231	50331	166613
232	50493	166218
233	50671	165874
234	50895	165682
235	51110	165458
236	51437	165599
237	51670	165431
238	51925	165336
239	52068	164883
240	52231	164496
241	52357	163997
242	52563	163748
243	52843	163728
244	53005	163344
245	53256	163234
246	53391	162767
247	53576	162457
248	53722	162029
249	53878	161634
250	54024	161213
251	54217	160931
252	54316	160374
253	54522	160132
254	54750	159956
255	54987	159808
256	55297	159868
257	55605	159919
258	55805	159660
259	56016	159430
260	56213	159163
261	56438	158976
262	56628	158690
263	56811	158382
264	57023	158160
265	57160	157727
266	57879	158898
267	58229	159045
268	58508	158994
269	58627	158511
270	58915	158484
271	59188	158415
272	59379	158127
273	59537	157753
274	59727	157464
275	60030	157471
276	60414	157688
277	60506	157142
278	60580	156553
279	60834	156431
280	61031	156161
281	61241	155927
282	61354	155446
283	61596	155293
284	61817	155084
285	62040	154884
286	62246	154641
287	62499	154512
288	62649	154132
289	62844	153861
290	62994	153480
291	63137	153087
292	63235	152586
293	63342	152107
294	63517	151795
295	63704	151512
296	63901	151255
297	64051	150887
298	64273	150688
299	64501	150502
300	64684	150214
301	64990	150210
302	65239	150072
303	65423	149786
304	65577	149430
305	65725	149062
306	65893	148744
307	66040	148376
308	66316	148299
309	66725	148517
310	66945	148314
311	67168	148116
312	67424	147990
313	67573	147627
314	67707	147238
315	67846	146858
316	68053	146625
317	68286	146451
318	68433	146091
319	68561	145692
320	68737	145398
321	68806	144877
322	68983	144587
323	69184	144347
324	69401	144141
325	69632	143964
326	69837	143732
327	70080	143580
328	70292	143361
329	70475	143087
330	70649	142792
331	70826	142506
332	71016	142246
333	71221	142017
334	71440	141813
335	71677	141647
336	71864	141383
337	71994	141006
338	72180	140742
339	72376	140496
340	72568	140241
341	72801	140069
342	72983	139796
343	73178	139549
344	73407	139367
345	73636	139185
346	73832	138940
347	74029	138698
348	74224	138453
349	74440	138247
350	74651	138030
351	74903	137890
352	75099	137647
353	75271	137360
354	75455	137095
355	75613	136783
356	75796	136519
357	76006	136302
358	76190	136038
359	76385	135797
360	76597	135584
361	76814	135380
362	77028	135171
363	77251	134978
364	77416	134682
365	77610	134440
366	77822	134228
367	77983	133928
368	78177	133686
369	78402	133496
370	78607	133272
371	78784	133001
372	78928	132676
373	79130	132448
374	79354	132257
375	79518	131966
376	79711	131725
377	79892	131462
378	80094	131237
379	80294	131006
380	80438	130685
381	80584	130369
382	80839	130230
383	81072	130053
384	81340	129932
385	81582	129771
386	81794	129561
387	82011	129358
388	82233	129163
389	82421	128916
390	82633	128704
391	82818	128453
392	83132	128400
393	83316	128146
394	83446	127811
395	83615	127534
396	83740	127193
397	83916	126929
398	84175	126790
399	84424	126636
400	84789	126655
401	85089	126576
402	85287	126343
403	85479	126102
404	85700	125905
405	85942	125738
406	86217	125619
407	86518	125536
408	86834	125474
409	87008	125207
410	87286	125090
411	87712	125181
412	88052	125149
413	88405	125133
414	88599	124892
415	88893	124792
416	89259	124791
417	89621	124783
418	89878	124629
419	90071	124384
420	90230	124093
421	90630	124133
422	90808	123868
423	90978	123593
424	91243	123446
425	91467	123244
426	91639	122972
427	91764	122638
428	91933	122364
429	92113	122104
430	92318	121877
431	92514	121639
432	92701	121389
433	92895	121149
434	93082	120900
435	93318	120715
436	93500	120459
437	93672	120191
438	93881	119971
439	94069	119724
440	94234	119449
441	94441	119227
442	94629	118981
443	94836	118759
444	95012	118499
445	95236	118298
446	95406	118030
447	95604	117798
448	95817	117585
449	96004	117338
450	96204	117109
451	96419	116898
452	96590	116633
453	96763	116372
454	96965	116145
455	97158	115907
456	97387	115714
457	97632	115539
458	97831	115309
459	98024	115072
460	98225	114845
461	98438	114632
462	98616	114377
463	98798	114129
464	98992	113894
465	99192	113666
466	99400	113448
467	99608	113230
468	99822	113018
469	100046	112818
470	100277	112625
471	100512	112437
472	100714	112212
473	100918	111989
474	101105	111747
475	101313	111530
476	101500	111288
477	101691	111052
478	101913	110849
479	102135	110647
480	102305	110387
481	102524	110181
482	102724	109955
483	102905	109709
484	103076	109452
485	103292	109243
486	103507	109033
487	103698	108798
488	103915	108590
489	104131	108381
490	104295	108118
491	104530	107929
492	104749	107724
493	104923	107472
494	105111	107234
495	105269	106967
496	105438	106711
497	105650	106499
498	105886	106310
499	106164	106164
500	106333	105908
501	106606	105757
502	106919	105643
503	107124	105423
504	107323	105198
505	107500	104950
506	107721	104747
507	107909	104511
508	108109	104286
509	108288	104042
510	108499	103827
511	108708	103612
512	108916	103396
513	109125	103180
514	109338	102969
515	109590	102793
516	109794	102574
517	110003	102358
518	110156	102090
519	110380	101889
520	110639	101720
521	110843	101500
522	111007	101244
523	111189	101004
524	111514	100893
525	111763	100714
526	112013	100535
527	112325	100412
528	112932	100550
529	113123	100317
530	113295	100067
531	113422	99777
532	113589	99524
533	113785	99296
534	113928	99021
535	114083	98759
536	114323	98569
537	114541	98360
538	114753	98146
539	114936	97908
540	115187	97728
541	115475	97579
542	115826	97482
543	116077	97300
544	116327	97117
545	116576	96933
546	116854	96773
547	117024	96523
548	117177	96260
549	117316	95986
550	117470	95724
551	117584	95430
552	117752	95181
553	117973	94975
554	118190	94765
555	118399	94549
556	118579	94309
557	118768	94078
558	118956	93845
559	119257	93702
560	119536	93541
561	119830	93391
562	120079	93205
563	120278	92981
564	120487	92764
565	120733	92576
566	120957	92371
567	121163	92152
568	121359	91925
569	121589	91725
570	121821	91525
571	122059	91330
572	122290	91131
573	122465	90889
574	122622	90634
575	122814	90405
576	123086	90234
577	123368	90071
578	123604	89874
579	123843	89679
580	124076	89480
581	124358	89315
582	124569	89100
583	124786	88889
584	124941	88633
585	125075	88363
586	125277	88142
587	125484	87924
588	125692	87707
589	125925	87507
590	126171	87316
591	126391	87107
592	126649	86924
593	126833	86690
594	127075	86496
595	127292	86285
596	127477	86052
597	127638	85803
598	127773	85537
599	127916	85277
600	128065	85021
601	128297	84821
602	128542	84629
603	128714	84388
604	128914	84167
605	129122	83950
606	129343	83743
607	129582	83546
608	129793	83332
609	130011	83122
610	130223	82908
611	130494	82731
612	130825	82593
613	131120	82431
614	131409	82264
615	131616	82046
616	131835	81836
617	131987	81584
618	132107	81313
619	132273	81070
620	132406	80808
621	132564	80561
622	132706	80305
623	132879	80068
624	133060	79836
625	133315	79648
626	133551	79449
627	133789	79251
628	134121	79108
629	134652	79081
630	135019	78957
631	135175	78709
632	135364	78481
633	135518	78233
634	135654	77974
635	135806	77725
636	135969	77483
637	136179	77268
638	136401	77059
639	136612	76844
640	136814	76624
641	137036	76415
642	137222	76187
643	137449	75981
644	137646	75758
645	137835	75532
646	138008	75296
647	138185	75063
648	138379	74840
649	138651	74658
650	138853	74439
651	139053	74218
652	139347	74048
653	139666	73890
654	139947	73712
655	140226	73533
656	140535	73369
657	140792	73177
658	141003	72962
659	141214	72746
660	141390	72513
661	141592	72293
662	141776	72064
663	141942	71826
664	142317	71693
665	142663	71545
666	142836	71311
667	142991	71067
668	143235	70868
669	143620	70738
670	143830	70522
671	144530	70544
672	144942	70425
673	146110	70670
674	146453	70514
675	146707	70315
676	146969	70119
677	147113	69867
678	147393	69680
679	147666	69489
680	147894	69278
681	148083	69047
682	148236	68801
683	148407	68562
684	148578	68324
685	148802	68110
686	149017	67893
687	149268	67691
688	149438	67453
689	149595	67209
690	149739	66960
691	149905	66720
692	150124	66505
693	150374	66303
694	150579	66081
695	150743	65841
696	150870	65586
697	151023	65342
698	151247	65129
699	151455	64909
700	151681	64697
701	151872	64470
702	152100	64258
703	152309	64039
704	152549	63832
705	152757	63612
706	152928	63377
707	153149	63163
708	153387	62955
709	153666	62765
710	153921	62564
711	154174	62362
712	154393	62147
713	155032	62099
714	155274	61892
715	155542	61695
716	155851	61514
717	156552	61487
718	156904	61321
719	157187	61128
720	157625	60995
721	157927	60808
722	158170	60599
723	158445	60402
724	158606	60161
725	158834	59945
726	159064	59731
727	159366	59543
728	159745	59384
729	159939	59155
730	160228	58962
731	160633	58811
732	160836	58585
733	161223	58427
734	161517	58234
735	161776	58028
736	162047	57827
737	162292	57616
738	162449	57373
739	162577	57121
740	162752	56886
741	163005	56678
742	163184	56444
743	163343	56204
744	163561	55983
745	163937	55817
746	164132	55589
747	164286	55347
748	164435	55104
749	164568	54856
750	164727	54616
751	164919	54388
752	165158	54175
753	165351	53947
754	165552	53722
755	165725	53488
756	165880	53248
757	166220	53067
758	166546	52882
759	166749	52657
760	166929	52425
761	167192	52220
762	167358	51984
763	167490	51737
764	167691	51513
765	167928	51299
766	168077	51058
767	168223	50817
768	168416	50590
769	168635	50371
770	168857	50153
771	169037	49922
772	169212	49691
773	169368	49453
774	169539	49221
775	169796	49013
776	169998	48789
777	170167	48556
778	170339	48324
779	170561	48107
780	170759	47882
781	170971	47661
782	171150	47432
783	171358	47210
784	171608	47001
785	171826	46782
786	172061	46568
787	172317	46359
788	172583	46153
789	172727	45914
790	172925	45690
791	173118	45465
792	173335	45246
793	173522	45019
794	173710	44793
795	173920	44572
796	174109	44346
797	174337	44130
798	174537	43907
799	174743	43685
800	174951	43464
801	175217	43258
802	175467	43047
803	175665	42823
804	175907	42611
805	176170	42403
806	176401	42187
807	176609	41966
808	176826	41747
809	177048	41529
810	177244	41306
811	177440	41082
812	177658	40863
813	177883	40646
814	178098	40427
815	178327	40211
816	178557	39995
817	178769	39775
818	178997	39558
819	179179	39332
820	179357	39104
821	179609	38893
822	179814	38672
823	180004	38447
824	180218	38228
825	180420	38006
826	180599	37779
827	180809	37559
828	181001	37335
829	181200	37113
830	181388	36888
831	181632	36675
832	181830	36453
833	182049	36235
834	182233	36010
835	182456	35792
836	182654	35570
837	182836	35345
838	183060	35128
839	183272	34909
840	183475	34688
841	183650	34461
842	183887	34247
843	184119	34031
844	184316	33809
845	184538	33592
846	184755	33373
847	184957	33152
848	185154	32930
849	185351	32709
850	185511	32480
851	185742	32265
852	185950	32045
853	186152	31824
854	186341	31601
855	186506	31374
856	186746	31160
857	187025	30952
858	187276	30740
859	187521	30526
860	187750	30310
861	187996	30096
862	188239	29882
863	188426	29659
864	188689	29448
865	188822	29217
866	188929	28982
867	189083	28754
868	189200	28521
869	189323	28289
870	189465	28060
871	189699	27845
872	189954	27633
873	190196	27419
874	190455	27207
875	190692	26993
876	191030	26792
877	191323	26584
878	191530	26365
879	191702	26141
880	191836	25912
881	191949	25680
882	192092	25452
883	192270	25230
884	192497	25013
885	192684	24792
886	192906	24575
887	193310	24381
888	193488	24158
889	193689	23939
890	193860	23715
891	194087	23499
892	194276	23278
893	194471	23058
894	194657	22836
895	194817	22612
896	194981	22389
897	195132	22164
898	195269	21937
899	195429	21714
900	195595	21491
901	195793	21272
902	196068	21061
903	196219	20837
904	196348	20611
905	196492	20386
906	196649	20163
907	196797	19939
908	196954	19717
909	197093	19492
910	197195	19264
911	197321	19039
912	197474	18817
913	197622	18594
914	197773	18372
915	197916	18149
916	198059	17926
917	198190	17703
918	198412	17487
919	198618	17271
920	198745	17047
921	198892	16826
922	199042	16604
923	199186	16383
924	199324	16161
925	199478	15941
926	199636	15721
927	199768	15499
928	199931	15280
929	200097	15061
930	200250	14841
931	200478	14627
932	200642	14408
933	200785	14188
934	200925	13968
935	201069	13748
936	201225	13529
937	201371	13310
938	201498	13089
939	201616	12869
940	201749	12649
941	201890	12430
942	202005	12210
943	202140	11991
944	202264	11771
945	202382	11552
946	202522	11334
947	202639	11115
948	202761	10896
949	202887	10678
950	202981	10458
951	203096	10240
952	203240	10023
953	203381	9806
954	203512	9589
955	203634	9372
956	203753	9155
957	203863	8937
958	203992	8721
959	204105	8504
960	204253	8289
961	204374	8072
962	204507	7857
963	204648	7642
964	204761	7426
965	204872	7210
966	205002	6995
967	205126	6781
968	205266	6566
969	205481	6355
970	205707	6143
971	205882	5930
972	205998	5716
973	206116	5502
974	206251	5288
975	206364	5074
976	206515	4861
977	206694	4649
978	206819	4436
979	206927	4223
980	207059	4010
981	207221	3798
982	207370	3586
983	207491	3373
984	207640	3162
985	207939	2952
986	208097	2740
987	208274	2529
988	208445	2318
989	208581	2106
990	208736	1895
991	208891	1684
992	209046	1473
993	209219	1262
994	209346	1051
995	209564	841
996	209767	631
997	210031	420
998	210383	210
999	210502	0
