iter	Passed	Remaining
233	30735	48073
234	30853	47921
235	30899	47658
236	31038	47540
237	31175	47417
238	31304	47283
239	31438	47157
240	31584	47048
241	31751	46971
242	31870	46821
243	32039	46746
244	32178	46626
245	32299	46480
246	32431	46349
247	32579	46242
248	32713	46113
249	32829	45961
250	32991	45872
251	33120	45738
252	33180	45508
253	33308	45372
254	33387	45170
255	33552	45086
256	33691	44966
257	33829	44843
258	33984	44744
259	34106	44600
260	34243	44477
261	34369	44339
262	34502	44210
263	34621	44063
264	34741	43918
265	34856	43767
266	34932	43567
267	35078	43456
268	35222	43340
269	35353	43210
270	35498	43096
271	35661	43004
272	35776	42853
273	35919	42736
274	36079	42639
275	36224	42524
276	36358	42396
277	36472	42245
278	36651	42168
279	36766	42018
280	36967	41966
281	37131	41871
282	37267	41745
283	37386	41598
284	37625	41585
285	37809	41510
286	37939	41376
287	38054	41226
288	38177	41083
289	38303	40945
290	38419	40796
291	38524	40635
292	38639	40486
293	38772	40355
294	38900	40219
295	39035	40091
296	39145	39936
297	39282	39809
298	39406	39670
299	39521	39521
300	39650	39387
301	39748	39221
302	39853	39064
303	39986	38934
304	40119	38804
305	40243	38665
306	40354	38513
307	40480	38377
308	40580	38216
309	40709	38083
310	40833	37944
311	40966	37815
312	41125	37709
313	41262	37583
314	41392	37450
315	41515	37311
316	41659	37191
317	41797	37065
318	41913	36921
319	42046	36790
320	42188	36668
321	42311	36529
322	42447	36402
323	42595	36285
324	42755	36177
325	42897	36054
326	43071	35958
327	43206	35829
328	43350	35708
329	43520	35607
330	43724	35534
331	43913	35448
332	44205	35443
333	44382	35346
334	44537	35231
335	44661	35091
336	44804	34966
337	44965	34855
338	45174	34780
339	45276	34623
340	45370	34460
341	45485	34313
342	45591	34160
343	45686	33999
344	45792	33846
345	45909	33702
346	46040	33568
347	46167	33431
348	46257	33268
349	46378	33127
350	46484	32976
351	46615	32843
352	46758	32717
353	46879	32576
354	46999	32436
355	47145	32313
356	47278	32181
357	47388	32033
358	47513	31896
359	47609	31739
360	47712	31587
361	47835	31450
362	47922	31288
363	48048	31152
364	48189	31026
365	48315	30890
366	48443	30755
367	48560	30614
368	48675	30471
369	48805	30338
370	48945	30211
371	49076	30079
372	49206	29946
373	49331	29809
374	49492	29695
375	49605	29552
376	49734	29418
377	49862	29284
378	49974	29140
379	50098	29004
380	50214	28863
381	50342	28729
382	50458	28588
383	50585	28454
384	50675	28299
385	50819	28174
386	50928	28030
387	51038	27887
388	51155	27747
389	51305	27626
390	51422	27486
391	51512	27333
392	51608	27183
393	51732	27047
394	51859	26914
395	51970	26772
396	52114	26647
397	52253	26520
398	52366	26380
399	52481	26240
400	52600	26103
401	52700	25957
402	52847	25833
403	52986	25706
404	53136	25584
405	53281	25459
406	53393	25319
407	53547	25198
408	53670	25063
409	53799	24931
410	53921	24796
411	54051	24664
412	54186	24534
413	54316	24403
414	54430	24264
415	54527	24117
416	54655	23985
417	54797	23859
418	54949	23737
419	55082	23606
420	55226	23481
421	55325	23336
422	55451	23202
423	55571	23067
424	55716	22942
425	56062	22898
426	56200	22769
427	56328	22636
428	56492	22518
429	56628	22388
430	56828	22283
431	57011	22171
432	57230	22072
433	57414	21960
434	57560	21833
435	57694	21701
436	57847	21576
437	57994	21449
438	58193	21342
439	58368	21224
440	58520	21099
441	58692	20980
442	58856	20858
443	59014	20734
444	59195	20618
445	59323	20483
446	59458	20351
447	59569	20211
448	59694	20075
449	59812	19937
450	59939	19802
451	60059	19665
452	60227	19544
453	60353	19408
454	60503	19281
455	60612	19140
456	60724	19001
457	60864	18870
458	61010	18741
459	61158	18613
460	61284	18478
461	61394	18338
462	61513	18201
463	61614	18059
464	61727	17920
465	61847	17784
466	61965	17647
467	62096	17514
468	62246	17386
469	62382	17254
470	62523	17124
471	62634	16985
472	62760	16850
473	62883	16715
474	63002	16579
475	63150	16450
476	63265	16313
477	63373	16174
478	63505	16042
479	63635	15908
480	63753	15772
481	63890	15641
482	64011	15505
483	64197	15386
484	64343	15256
485	64463	15121
486	64590	14987
487	64707	14850
488	64838	14717
489	64988	14589
490	65158	14464
491	65308	14335
492	65470	14209
493	65607	14077
494	65756	13948
495	65898	13817
496	66035	13685
497	66189	13556
498	66344	13428
499	66488	13297
500	66579	13156
501	66688	13018
502	66803	12882
503	66894	12741
504	67029	12609
505	67188	12481
506	67293	12343
507	67430	12211
508	67564	12079
509	67703	11947
510	67836	11815
511	67965	11681
512	68072	11544
513	68239	11417
514	68352	11281
515	68497	11150
516	68613	11015
517	68755	10884
518	68848	10745
519	68994	10614
520	69135	10483
521	69293	10354
522	69428	10221
523	69590	10093
524	69728	9961
525	69875	9830
526	69982	9693
527	70123	9562
528	70274	9431
529	70451	9304
530	70594	9173
531	70760	9044
532	70884	8910
533	70981	8773
534	71145	8643
535	71289	8512
536	71428	8379
537	71541	8244
538	71680	8112
539	71780	7975
540	71911	7842
541	72032	7708
542	72179	7576
543	72332	7445
544	72463	7312
545	72599	7180
546	72734	7047
547	72830	6910
548	72965	6778
549	73081	6643
550	73273	6516
551	73426	6384
552	73582	6253
553	73707	6120
554	73862	5988
555	74016	5857
556	74232	5730
557	74357	5596
558	74524	5465
559	74636	5331
560	74770	5197
561	74873	5062
562	75003	4929
563	75197	4799
564	75377	4669
565	75531	4537
566	75685	4404
567	75832	4272
568	75960	4138
569	76124	4006
570	76296	3874
571	76474	3743
572	76608	3609
573	76720	3475
574	76842	3340
575	76966	3206
576	77144	3075
577	77316	2942
578	77435	2808
579	77579	2675
580	77705	2541
581	77824	2406
582	77952	2273
583	78107	2139
584	78286	2007
585	78394	1872
586	78546	1739
587	78696	1606
588	79028	1475
589	79140	1341
590	79302	1207
591	79465	1073
592	79572	939
593	79722	805
594	79848	670
595	79992	536
596	80098	402
597	80212	268
598	80350	134
599	80487	0
