iter	Passed	Remaining
128	20715	461042
129	20836	459995
130	20975	459384
131	21122	458944
132	21300	459158
133	21454	458875
134	21643	459320
135	21845	460033
136	22056	460942
137	22228	460995
138	22410	461273
139	22580	461294
140	22766	461617
141	22982	462564
142	23210	463715
143	23376	463630
144	23556	463811
145	23766	464582
146	23972	465270
147	24141	465215
148	24257	464150
149	24429	464158
150	24601	464173
151	24738	463523
152	24934	463978
153	25103	463917
154	25348	465259
155	25558	465952
156	25729	465920
157	25931	466447
158	26105	466454
159	26288	466612
160	26435	466145
161	26506	464354
162	26659	463997
163	26896	465107
164	27139	466312
165	27277	465692
166	27379	464465
167	27456	462837
168	27589	462166
169	27712	461335
170	27859	460910
171	28000	460373
172	28222	461191
173	28433	461805
174	28504	460136
175	28643	459600
176	28796	459287
177	28932	458699
178	29106	458713
179	29267	458531
180	29412	458086
181	29530	457230
182	29666	456667
183	29794	455977
184	29930	455435
185	30094	455303
186	30298	455766
187	30465	455681
188	30539	454209
189	30678	453715
190	30814	453187
191	30940	452499
192	31068	451858
193	31185	451069
194	31334	450733
195	31498	450620
196	31630	450045
197	31703	448659
198	31814	447807
199	31998	447980
200	32153	447751
201	32390	448663
202	32496	447750
203	32601	446825
204	32694	445767
205	32837	445379
206	32991	445144
207	33107	444404
208	33233	443806
209	33364	443266
210	33482	442574
211	33591	441759
212	33716	441160
213	33835	440497
214	33944	439698
215	34060	438999
216	34180	438355
217	34284	437524
218	34406	436913
219	34528	436311
220	34662	435869
221	34824	435771
222	34950	435236
223	35032	434155
224	35169	433758
225	35320	433529
226	35490	433546
227	35623	433104
228	35728	432336
229	35873	432040
230	36005	431597
231	36136	431145
232	36267	430696
233	36387	430120
234	36500	429465
235	36616	428852
236	36734	428256
237	36842	427556
238	36958	426957
239	37062	426223
240	37170	425527
241	37283	424911
242	37406	424397
243	37506	423639
244	37610	422921
245	37728	422377
246	37829	421637
247	37940	421022
248	38054	420434
249	38165	419817
250	38275	419203
251	38388	418621
252	38502	418046
253	38601	417324
254	38701	416613
255	38819	416092
256	38914	415335
257	39026	414766
258	39146	414283
259	39264	413787
260	39420	413684
261	39531	413117
262	39670	412847
263	39798	412457
264	39928	412091
265	40053	411680
266	40169	411168
267	40302	410847
268	40442	410590
269	40566	410169
270	40698	409836
271	40825	409457
272	40966	409209
273	41115	409058
274	41297	409219
275	41477	409366
276	41659	409531
277	41797	409254
278	41957	409199
279	42103	409007
280	42262	408934
281	42409	408758
282	42546	408474
283	42668	408053
284	42777	407512
285	42894	407046
286	43026	406724
287	43189	406704
288	43429	407391
289	43589	407339
290	43740	407188
291	43900	407128
292	44014	406645
293	44128	406161
294	44256	405809
295	44378	405405
296	44494	404944
297	44609	404478
298	44716	403943
299	44842	403586
300	44968	403223
301	45106	402966
302	45240	402685
303	45375	402409
304	45539	402391
305	45679	402157
306	45823	401961
307	45938	401515
308	46068	401201
309	46187	400785
310	46335	400627
311	46518	400771
312	46720	401083
313	46976	401844
314	47122	401666
315	47282	401599
316	47507	402091
317	47665	402006
318	47832	402005
319	48035	402298
320	48248	402668
321	48482	403220
322	48844	404822
323	49160	406030
324	49423	406795
325	49680	407505
326	49873	407679
327	50074	407923
328	50218	407703
329	50387	407683
330	50533	407475
331	50680	407279
332	50824	407056
333	50970	406845
334	51074	406308
335	51216	406074
336	51359	405849
337	51523	405785
338	51663	405533
339	51806	405310
340	51970	405251
341	52158	405369
342	52343	405467
343	52620	406278
344	52809	406405
345	53002	406556
346	53228	406963
347	53436	407221
348	53613	407246
349	53803	407371
350	53993	407491
351	54136	407257
352	54304	407209
353	54608	408176
354	54824	408484
355	55033	408729
356	55283	409285
357	55523	409760
358	55711	409847
359	55886	409831
360	56038	409652
361	56185	409438
362	56365	409467
363	56525	409341
364	56675	409153
365	56835	409029
366	57009	409007
367	57175	408932
368	57328	408758
369	57494	408680
370	57656	408570
371	57819	408466
372	57980	408351
373	58143	408250
374	58285	407995
375	58473	408069
376	58606	407756
377	58777	407712
378	58942	407618
379	59095	407446
380	59241	407226
381	59420	407234
382	59576	407078
383	59736	406957
384	59901	406865
385	60079	406861
386	60235	406707
387	60395	406582
388	60549	406409
389	60686	406131
390	60846	406008
391	60994	405803
392	61109	405378
393	61222	404941
394	61352	404614
395	61483	404302
396	61793	405158
397	61925	404849
398	62043	404449
399	62170	404111
400	62323	403936
401	62450	403598
402	62594	403371
403	62738	403142
404	62921	403162
405	63031	402721
406	63148	402318
407	63263	401910
408	63384	401537
409	63524	401288
410	63627	400807
411	63763	400532
412	63875	400109
413	64014	399857
414	64145	399555
415	64287	399326
416	64427	399077
417	64584	398940
418	64756	398891
419	64937	398901
420	65084	398699
421	65226	398470
422	65362	398200
423	65520	398065
424	65649	397758
425	65769	397394
426	65900	397101
427	66035	396831
428	66184	396644
429	66284	396168
430	66400	395784
431	66529	395483
432	66670	395252
433	66808	395000
434	66949	394771
435	67087	394524
436	67234	394327
437	67346	393928
438	67457	393527
439	67608	393356
440	67753	393156
441	67877	392829
442	68024	392639
443	68193	392571
444	68407	392769
445	68587	392765
446	68726	392522
447	68841	392151
448	68991	391975
449	69147	391837
450	69304	391699
451	69467	391598
452	69615	391412
453	69767	391253
454	69927	391132
455	70083	390992
456	70206	390667
457	70338	390392
458	70471	390123
459	70611	389896
460	70735	389580
461	70869	389319
462	71012	389113
463	71172	388993
464	71310	388758
465	71441	388482
466	71565	388169
467	71706	387953
468	71849	387740
469	72049	387840
470	72215	387755
471	72379	387661
472	72512	387398
473	72869	388330
474	73009	388103
475	73126	387756
476	73261	387504
477	73406	387304
478	73568	387197
479	73715	387005
480	73865	386833
481	74039	386786
482	74188	386607
483	74422	386873
484	74559	386635
485	74741	386625
486	74920	386602
487	75094	386551
488	75257	386443
489	75446	386471
490	75657	386610
491	75886	386838
492	76049	386728
493	76229	386702
494	76431	386789
495	76631	386865
496	76850	387033
497	77015	386934
498	77202	386942
499	77427	387139
500	77640	387270
501	77817	387228
502	77972	387074
503	78147	387018
504	78281	386758
505	78489	386862
506	78674	386856
507	78854	386821
508	79041	386822
509	79249	386923
510	79397	386735
511	79540	386517
512	79680	386289
513	79829	386103
514	80020	386118
515	80184	386003
516	80378	386036
517	80559	386000
518	80731	385924
519	80904	385854
520	81065	385722
521	81231	385618
522	81403	385538
523	81559	385385
524	81713	385221
525	81861	385027
526	82027	384921
527	82177	384738
528	82347	384649
529	82507	384516
530	82678	384430
531	82813	384177
532	82971	384035
533	83118	383838
534	83290	383757
535	83455	383645
536	83688	383845
537	83964	384240
538	84130	384129
539	84307	384067
540	84479	383981
541	84627	383788
542	84770	383573
543	84923	383404
544	85089	383292
545	85246	383139
546	85398	382964
547	85528	382692
548	85660	382430
549	85809	382240
550	85960	382063
551	86118	381915
552	86290	381832
553	86464	381753
554	86616	381579
555	86769	381410
556	86927	381264
557	87098	381175
558	87297	381204
559	87537	381414
560	87704	381302
561	87853	381115
562	88011	380967
563	88163	380792
564	88367	380842
565	88504	380600
566	88664	380460
567	88807	380248
568	88977	380149
569	89141	380025
570	89307	379907
571	89466	379763
572	89618	379590
573	89804	379557
574	89990	379527
575	90152	379393
576	90324	379301
577	90494	379198
578	90639	378995
579	90806	378883
580	90977	378784
581	91114	378547
582	91248	378297
583	91398	378114
584	91513	377786
585	91653	377561
586	91768	377235
587	91920	377062
588	92086	376946
589	92211	376658
590	92353	376444
591	92504	376269
592	92624	375964
593	92774	375785
594	92890	375465
595	93051	375327
596	93216	375208
597	93346	374947
598	93466	374645
599	93588	374355
600	93711	374065
601	93854	373857
602	94183	374390
603	94305	374099
604	94457	373927
605	94626	373821
606	94765	373597
607	94931	373481
608	95117	373439
609	95270	373272
610	95445	373190
611	95607	373056
612	95776	372949
613	95907	372697
614	96069	372561
615	96222	372394
616	96426	372422
617	96614	372388
618	96782	372274
619	96926	372072
620	97095	371966
621	97243	371777
622	97390	371584
623	97561	371483
624	97722	371345
625	97892	371242
626	98048	371082
627	98180	370836
628	98329	370650
629	98479	370469
630	98645	370351
631	98830	370301
632	98996	370179
633	99148	370009
634	99288	369791
635	99428	369572
636	99615	369531
637	99781	369412
638	99970	369375
639	100134	369244
640	100330	369235
641	100517	369188
642	100689	369089
643	100856	368971
644	101007	368794
645	101175	368678
646	101339	368549
647	101512	368454
648	101657	368252
649	101872	368306
650	102054	368243
651	102250	368225
652	102395	368027
653	102557	367889
654	102733	367800
655	103089	368355
656	103260	368248
657	103447	368198
658	103611	368064
659	103789	367980
660	103930	367767
661	104120	367723
662	104267	367532
663	104445	367445
664	104580	367209
665	104721	366998
666	104889	366877
667	105069	366800
668	105225	366636
669	105372	366444
670	105491	366153
671	105641	365971
672	105799	365816
673	105970	365709
674	106124	365539
675	106280	365377
676	106441	365235
677	106617	365141
678	106779	365001
679	106934	364835
680	107088	364667
681	107273	364603
682	107414	364391
683	107588	364290
684	107782	364257
685	107979	364233
686	108182	364229
687	108446	364430
688	108646	364415
689	108800	364246
690	109005	364244
691	109213	364254
692	109406	364215
693	109565	364061
694	109756	364013
695	109920	363875
696	110096	363775
697	110263	363649
698	110402	363429
699	110534	363186
700	110661	362924
701	110819	362766
702	110972	362593
703	111130	362437
704	111314	362363
705	111459	362165
706	111599	361947
707	111754	361782
708	111890	361553
709	112038	361363
710	112195	361202
711	112365	361083
712	112500	360854
713	112632	360614
714	112759	360357
715	112892	360120
716	113065	360010
717	113216	359834
718	113337	359560
719	113484	359367
720	113616	359127
721	113765	358944
722	113885	358668
723	114041	358507
724	114182	358295
725	114332	358116
726	114471	357900
727	114612	357692
728	114792	357605
729	114927	357376
730	115098	357260
731	115487	357822
732	115790	358112
733	116279	358976
734	116559	359193
735	116911	359628
736	117239	359989
737	117520	360204
738	117716	360157
739	117991	360352
740	118265	360543
741	118568	360820
742	118773	360797
743	119203	361457
744	119468	361614
745	119814	362012
746	120167	362431
747	120503	362798
748	120707	362765
749	121240	363722
750	121468	363759
751	121686	363765
752	121907	363778
753	122141	363833
754	122396	363948
755	122593	363889
756	122787	363821
757	122932	363609
758	123104	363474
759	123342	363535
760	123573	363576
761	123796	363590
762	123978	363485
763	124160	363381
764	124360	363327
765	124541	363220
766	124735	363148
767	124927	363071
768	125083	362887
769	125276	362812
770	125448	362676
771	125613	362523
772	125771	362345
773	125934	362184
774	126156	362190
775	126346	362106
776	126545	362047
777	126723	361927
778	126885	361761
779	127064	361644
780	127236	361507
781	127434	361445
782	127754	361726
783	127910	361542
784	128041	361289
785	128232	361204
786	128411	361084
787	128629	361076
788	128799	360931
789	128959	360760
790	129123	360599
791	129290	360445
792	129446	360263
793	129623	360138
794	129796	360002
795	129972	359874
796	130150	359751
797	130344	359672
798	130536	359588
799	130695	359412
800	130851	359229
801	131028	359102
802	131164	358865
803	131335	358723
804	131495	358550
805	131632	358314
806	131772	358089
807	131929	357907
808	132086	357728
809	132241	357541
810	132428	357442
811	132616	357345
812	132789	357209
813	132968	357088
814	133143	356955
815	133313	356808
816	133463	356611
817	133669	356560
818	133835	356405
819	134026	356315
820	134195	356165
821	134379	356057
822	134582	355998
823	134757	355865
824	134918	355694
825	135110	355604
826	135272	355437
827	135460	355337
828	135640	355216
829	135839	355145
830	135986	354938
831	136217	354950
832	136447	354961
833	136686	354990
834	136851	354830
835	137039	354728
836	137388	355042
837	137597	354996
838	137821	354985
839	138080	355063
840	138280	354990
841	138489	354941
842	138705	354907
843	138888	354790
844	139285	355219
845	139653	355571
846	140017	355912
847	140201	355794
848	140423	355773
849	140661	355789
850	140871	355737
851	141056	355621
852	141229	355474
853	141461	355476
854	141694	355478
855	141892	355394
856	142044	355193
857	142195	354992
858	142367	354842
859	142525	354656
860	142684	354472
861	142864	354342
862	143028	354172
863	143214	354058
864	143355	353830
865	143489	353587
866	143682	353488
867	143847	353320
868	144007	353141
869	144158	352939
870	144312	352746
871	144486	352599
872	144649	352428
873	144838	352319
874	145015	352180
875	145174	351998
876	145319	351783
877	145488	351624
878	145662	351479
879	145824	351303
880	145979	351114
881	146146	350951
882	146297	350750
883	146463	350584
884	146612	350378
885	146737	350116
886	146886	349911
887	147070	349789
888	147233	349618
889	147464	349606
890	147629	349438
891	147782	349242
892	147940	349061
893	148095	348870
894	148275	348736
895	148435	348559
896	148655	348519
897	148856	348437
898	149263	348834
899	149461	348742
900	149733	348824
901	149919	348703
902	150145	348676
903	150306	348498
904	150454	348288
905	150604	348084
906	150820	348034
907	150960	347807
908	151121	347628
909	151253	347383
910	151398	347170
911	151550	346971
912	151718	346809
913	151845	346553
914	152022	346411
915	152240	346364
916	152462	346323
917	152704	346328
918	152888	346202
919	153090	346118
920	153282	346009
921	153521	346005
922	153756	345992
923	153939	345865
924	154142	345779
925	154380	345773
926	154631	345794
927	154803	345639
928	154988	345511
929	155184	345409
930	155333	345204
931	155493	345021
932	155646	344824
933	155810	344651
934	155983	344499
935	156221	344488
936	156430	344413
937	156675	344418
938	156871	344316
939	157087	344255
940	157360	344320
941	157526	344150
942	157704	344006
943	157899	343900
944	158082	343766
945	158440	344014
946	158593	343814
947	158742	343607
948	158931	343487
949	159092	343305
950	159262	343143
951	159438	342994
952	159618	342852
953	159775	342664
954	159938	342486
955	160104	342314
956	160255	342112
957	160416	341931
958	160627	341857
959	160878	341866
960	161170	341962
961	161346	341812
962	161509	341635
963	161655	341420
964	161812	341231
965	161959	341019
966	162117	340832
967	162267	340627
968	162412	340411
969	162546	340174
970	162684	339945
971	162855	339784
972	163011	339592
973	163167	339401
974	163307	339176
975	163469	338997
976	163651	338860
977	163799	338653
978	163971	338495
979	164124	338296
980	164292	338131
981	164435	337913
982	164607	337754
983	164775	337588
984	164984	337505
985	165182	337400
986	165318	337170
987	165467	336964
988	165665	336859
989	165847	336721
990	165997	336518
991	166165	336350
992	166327	336173
993	166456	335927
994	166621	335755
995	166801	335612
996	166982	335471
997	167177	335360
998	167335	335174
999	167476	334953
1000	167641	334781
1001	167823	334642
1002	168005	334503
1003	168147	334285
1004	168316	334120
1005	168485	333956
1006	168721	333923
1007	168924	333827
1008	169132	333739
1009	169295	333562
1010	169469	333407
1011	169679	333322
1012	169840	333142
1013	170037	333032
1014	170190	332836
1015	170330	332613
1016	170466	332385
1017	170850	332637
1018	171007	332449
1019	171185	332300
1020	171337	332102
1021	171481	331889
1022	171632	331687
1023	171834	331587
1024	172007	331429
1025	172181	331272
1026	172347	331102
1027	172530	330962
1028	172711	330820
1029	172889	330672
1030	173042	330476
1031	173201	330291
1032	173354	330094
1033	173494	329874
1034	173636	329657
1035	173790	329464
1036	173930	329243
1037	174071	329025
1038	174233	328846
1039	174385	328649
1040	174530	328439
1041	174676	328230
1042	174847	328069
1043	174987	327849
1044	175136	327648
1045	175296	327465
1046	175474	327317
1047	175603	327078
1048	175722	326820
1049	175860	326597
1050	175986	326353
1051	176126	326135
1052	176274	325931
1053	176418	325720
1054	176560	325507
1055	176718	325322
1056	176883	325150
1057	177071	325022
1058	177231	324840
1059	177393	324663
1060	177523	324427
1061	177708	324293
1062	177897	324165
1063	178114	324087
1064	178339	324024
1065	178558	323951
1066	178758	323843
1067	178964	323745
1068	179126	323567
1069	179295	323402
1070	179458	323226
1071	179679	323154
1072	179896	323075
1073	180093	322961
1074	180289	322844
1075	180460	322681
1076	180610	322481
1077	180764	322290
1078	180916	322094
1079	181076	321913
1080	181217	321699
1081	181387	321536
1082	181551	321360
1083	181701	321162
1084	181915	321076
1085	182216	321143
1086	182386	320980
1087	182531	320772
1088	182682	320574
1089	182819	320354
1090	182970	320156
1091	183131	319976
1092	183298	319808
1093	183465	319638
1094	183597	319409
1095	183756	319225
1096	183924	319059
1097	184093	318893
1098	184252	318711
1099	184425	318552
1100	184569	318343
1101	184730	318166
1102	184881	317968
1103	185013	317739
1104	185148	317517
1105	185289	317303
1106	185466	317152
1107	185614	316951
1108	185759	316745
1109	185899	316531
1110	186070	316369
1111	186281	316276
1112	186474	316152
1113	186654	316006
1114	186787	315780
1115	186939	315585
1116	187104	315414
1117	187262	315230
1118	187413	315035
1119	187590	314884
1120	187761	314721
1121	187935	314565
1122	188072	314348
1123	188207	314126
1124	188323	313872
1125	188456	313648
1126	188603	313445
1127	188737	313223
1128	188897	313045
1129	189045	312844
1130	189193	312646
1131	189347	312457
1132	189511	312284
1133	189678	312116
1134	189815	311899
1135	189975	311720
1136	190141	311551
1137	190280	311337
1138	190453	311180
1139	190593	310968
1140	190749	310783
1141	190893	310577
1142	191035	310370
1143	191188	310179
1144	191354	310011
1145	191516	309835
1146	191693	309683
1147	191849	309499
1148	192039	309368
1149	192183	309164
1150	192347	308992
1151	192493	308791
1152	192653	308613
1153	192817	308440
1154	192983	308272
1155	193125	308065
1156	193262	307850
1157	193413	307657
1158	193586	307500
1159	193735	307305
1160	193880	307102
1161	194303	307340
1162	194477	307184
1163	194665	307049
1164	194848	306906
1165	195008	306728
1166	195170	306552
1167	195345	306398
1168	195510	306227
1169	195685	306071
1170	195833	305874
1171	195995	305699
1172	196160	305528
1173	196317	305345
1174	196464	305147
1175	196632	304980
1176	196801	304815
1177	196972	304655
1178	197147	304500
1179	197312	304329
1180	197473	304152
1181	197642	303988
1182	197794	303797
1183	197944	303604
1184	198107	303430
1185	198253	303231
1186	198418	303061
1187	198577	302881
1188	198738	302704
1189	198877	302493
1190	199035	302313
1191	199191	302129
1192	199350	301950
1193	199511	301773
1194	199666	301589
1195	199840	301431
1196	199999	301251
1197	200337	301342
1198	200486	301147
1199	200642	300963
1200	200826	300821
1201	200976	300628
1202	201134	300448
1203	201273	300238
1204	201420	300041
1205	201584	299870
1206	201772	299732
1207	201989	299639
1208	202184	299514
1209	202317	299295
1210	202485	299130
1211	202667	298984
1212	202883	298890
1213	203094	298786
1214	203245	298594
1215	203415	298431
1216	203574	298252
1217	203739	298082
1218	203882	297879
1219	204033	297688
1220	204179	297489
1221	204347	297324
1222	204494	297126
1223	204668	296970
1224	204853	296828
1225	205005	296639
1226	205155	296446
1227	205303	296252
1228	205461	296072
1229	205600	295863
1230	205751	295673
1231	205918	295506
1232	206080	295331
1233	206227	295136
1234	206398	294974
1235	206560	294800
1236	206729	294635
1237	206892	294462
1238	207045	294274
1239	207218	294117
1240	207416	293993
1241	207558	293790
1242	207710	293602
1243	207903	293471
1244	208079	293316
1245	208247	293151
1246	208441	293021
1247	208594	292833
1248	208753	292655
1249	208939	292515
1250	209145	292401
1251	209285	292197
1252	209442	292015
1253	209562	291783
1254	209711	291591
1255	209875	291419
1256	210041	291250
1257	210186	291053
1258	210327	290849
1259	210477	290659
1260	210634	290478
1261	210779	290280
1262	210902	290053
1263	211063	289877
1264	211215	289690
1265	211340	289466
1266	211521	289318
1267	211662	289116
1268	211828	288948
1269	212008	288799
1270	212150	288598
1271	212305	288414
1272	212466	288239
1273	212601	288029
1274	212776	287874
1275	212937	287699
1276	213116	287548
1277	213261	287352
1278	213409	287160
1279	213562	286974
1280	213695	286762
1281	213856	286587
1282	214023	286420
1283	214179	286239
1284	214324	286043
1285	214490	285876
1286	214645	285693
1287	214815	285530
1288	214987	285371
1289	215135	285179
1290	215264	284963
1291	215424	284787
1292	215570	284593
1293	215700	284377
1294	215832	284165
1295	215975	283968
1296	216114	283764
1297	216262	283574
1298	216409	283380
1299	216553	283184
1300	216786	283105
1301	216951	282936
1302	217137	282795
1303	217276	282592
1304	217439	282421
1305	217591	282235
1306	217777	282093
1307	217912	281887
1308	218070	281709
1309	218218	281518
1310	218367	281329
1311	218512	281134
1312	218638	280916
1313	218772	280708
1314	218935	280536
1315	219066	280325
1316	219231	280157
1317	219422	280021
1318	219579	279843
1319	219744	279675
1320	219900	279494
1321	220044	279299
1322	220213	279136
1323	220365	278951
1324	220522	278773
1325	220642	278548
1326	220787	278355
1327	220942	278174
1328	221144	278053
1329	221289	277859
1330	221444	277679
1331	221598	277497
1332	221752	277315
1333	221920	277150
1334	222082	276978
1335	222222	276780
1336	222380	276603
1337	222542	276432
1338	222699	276254
1339	223020	276279
1340	223229	276165
1341	223400	276004
1342	223899	276247
1343	224092	276113
1344	224253	275940
1345	224417	275770
1346	224591	275612
1347	224742	275426
1348	224922	275276
1349	225136	275166
1350	225341	275046
1351	225508	274880
1352	225676	274714
1353	225838	274542
1354	226032	274408
1355	226195	274236
1356	226350	274055
1357	226499	273867
1358	226678	273715
1359	226837	273539
1360	227095	273481
1361	227305	273366
1362	227444	273166
1363	227601	272987
1364	227810	272872
1365	227976	272704
1366	228155	272551
1367	228408	272486
1368	228627	272382
1369	228807	272230
1370	229041	272143
1371	229272	272051
1372	229499	271956
1373	229838	271992
1374	230366	272251
1375	230751	272340
1376	231019	272290
1377	231246	272193
1378	231463	272082
1379	231682	271975
1380	231858	271817
1381	231994	271611
1382	232177	271461
1383	232369	271321
1384	232554	271173
1385	232753	271041
1386	233022	270991
1387	233249	270891
1388	233528	270853
1389	233837	270847
1390	234178	270879
1391	234529	270922
1392	234872	270954
1393	235317	271105
1394	235530	270987
1395	235678	270793
1396	235840	270617
1397	236005	270444
1398	236150	270248
1399	236282	270036
1400	236435	269850
1401	236589	269664
1402	236725	269459
1403	236866	269258
1404	237017	269069
1405	237171	268883
1406	237381	268762
1407	237545	268587
1408	237698	268401
1409	237878	268245
1410	238045	268075
1411	238208	267900
1412	238381	267736
1413	238561	267580
1414	238712	267392
1415	238872	267213
1416	239041	267044
1417	239194	266858
1418	239341	266665
1419	239509	266496
1420	239667	266316
1421	239824	266134
1422	239971	265941
1423	240108	265737
1424	240252	265541
1425	240405	265356
1426	240578	265193
1427	240732	265008
1428	240867	264802
1429	241017	264613
1430	241178	264436
1431	241363	264286
1432	241539	264126
1433	241691	263939
1434	241845	263754
1435	241988	263558
1436	242144	263376
1437	242305	263199
1438	242628	263198
1439	242924	263168
1440	243186	263100
1441	243747	263355
1442	244048	263328
1443	244422	263380
1444	244697	263324
1445	244914	263207
1446	245124	263081
1447	245288	262905
1448	245463	262742
1449	245640	262580
1450	245793	262394
1451	245949	262210
1452	246099	262021
1453	246272	261854
1454	246439	261683
1455	246636	261543
1456	246822	261390
1457	246992	261222
1458	247188	261080
1459	247500	261062
1460	248087	261331
1461	248321	261229
1462	248507	261077
1463	248789	261025
1464	249025	260924
1465	249346	260912
1466	249550	260777
1467	249760	260649
1468	249972	260522
1469	250159	260369
1470	250338	260208
1471	250496	260026
1472	250707	259898
1473	250891	259742
1474	251082	259594
1475	251339	259513
1476	251646	259484
1477	251835	259332
1478	251992	259148
1479	252150	258965
1480	252315	258789
1481	252500	258633
1482	252673	258466
1483	252848	258300
1484	253065	258177
1485	253237	258009
1486	253390	257821
1487	253551	257641
1488	253703	257451
1489	253858	257266
1490	254003	257069
1491	254151	256876
1492	254288	256673
1493	254440	256484
1494	254597	256300
1495	254752	256115
1496	254905	255927
1497	255052	255733
1498	255189	255529
1499	255336	255336
1500	255489	255148
1501	255628	254948
1502	255797	254776
1503	255950	254589
1504	256106	254405
1505	256263	254221
1506	256428	254046
1507	256568	253846
1508	256711	253649
1509	256858	253455
1510	257007	253265
1511	257147	253066
1512	257293	252871
1513	257427	252666
1514	257572	252472
1515	257722	252282
1516	257907	252126
1517	258068	251948
1518	258241	251780
1519	258392	251592
1520	258574	251434
1521	258734	251255
1522	258929	251108
1523	259077	250917
1524	259220	250721
1525	259349	250512
1526	259492	250315
1527	259597	250083
1528	259721	249869
1529	259866	249675
1530	259980	249451
1531	260104	249238
1532	260217	249014
1533	260348	248807
1534	260474	248596
1535	260602	248387
1536	260733	248180
1537	260863	247973
1538	260993	247766
1539	261123	247558
1540	261253	247351
1541	261382	247143
1542	261511	246935
1543	261642	246730
1544	261764	246516
1545	261895	246310
1546	262016	246095
1547	262134	245877
1548	262255	245663
1549	262382	245454
1550	262514	245250
1551	262639	245039
1552	262764	244829
1553	262886	244616
1554	263016	244411
1555	263164	244221
1556	263289	244011
1557	263421	243808
1558	263549	243601
1559	263657	243376
1560	263773	243158
1561	263907	242956
1562	264051	242764
1563	264176	242555
1564	264315	242359
1565	264434	242144
1566	264554	241931
1567	264694	241735
1568	264826	241533
1569	264959	241332
1570	265083	241123
1571	265223	240928
1572	265347	240719
1573	265462	240501
1574	265590	240296
1575	265728	240100
1576	265859	239897
1577	265994	239698
1578	266120	239491
1579	266257	239295
1580	266382	239086
1581	266518	238889
1582	266642	238680
1583	266753	238461
1584	266881	238256
1585	267013	238055
1586	267137	237848
1587	267266	237644
1588	267392	237439
1589	267514	237229
1590	267640	237024
1591	267759	236812
1592	267897	236617
1593	268029	236417
1594	268161	236217
1595	268280	236006
1596	268415	235808
1597	268539	235601
1598	268663	235395
1599	268795	235196
1600	268911	234982
1601	269038	234779
1602	269163	234573
1603	269290	234369
1604	269414	234163
1605	269543	233962
1606	269678	233766
1607	269811	233568
1608	269953	233378
1609	270099	233191
1610	270225	232987
1611	270341	232775
1612	270461	232566
1613	270585	232361
1614	270718	232164
1615	270836	231954
1616	270969	231756
1617	271098	231556
1618	271225	231354
1619	271353	231152
1620	271485	230954
1621	271615	230756
1622	271729	230543
1623	271848	230334
1624	271949	230110
1625	272075	229908
1626	272200	229705
1627	272333	229509
1628	272457	229306
1629	272576	229098
1630	272697	228892
1631	272816	228684
1632	272935	228476
1633	273048	228264
1634	273198	228083
1635	273330	227887
1636	273455	227684
1637	273575	227478
1638	273699	227275
1639	273820	227070
1640	273941	226865
1641	274058	226657
1642	274182	226455
1643	274307	226253
1644	274432	226052
1645	274561	225854
1646	274685	225652
1647	274823	225462
1648	274954	225266
1649	275080	225065
1650	275201	224861
1651	275323	224658
1652	275437	224449
1653	275564	224250
1654	275683	224045
1655	275804	223841
1656	275932	223643
1657	276059	223445
1658	276181	223242
1659	276298	223036
1660	276415	222830
1661	276542	222631
1662	276695	222454
1663	276820	222255
