iter	Passed	Remaining
151	16611	92673
152	16734	92641
153	16781	92188
154	16917	92227
155	17031	92146
156	17075	91685
157	17166	91482
158	17279	91394
159	17359	91138
160	17483	91110
161	17601	91049
162	17637	90565
163	17706	90259
164	17828	90222
165	17955	90208
166	18047	90021
167	18158	89925
168	18283	89905
169	18416	89913
170	18476	89572
171	18540	89255
172	18649	89151
173	18697	88760
174	18815	88699
175	18927	88614
176	19067	88659
177	19116	88280
178	19155	87857
179	19274	87807
180	19393	87754
181	19537	87813
182	19639	87680
183	19735	87524
184	19865	87515
185	19997	87513
186	20075	87280
187	20192	87213
188	20308	87142
189	20508	87432
190	20553	87055
191	20671	86991
192	20758	86798
193	20862	86675
194	20955	86506
195	21027	86254
196	21135	86151
197	21243	86046
198	21323	85828
199	21405	85623
200	21541	85628
201	21626	85434
202	21736	85341
203	21853	85269
204	21903	84940
205	22033	84923
206	22142	84824
207	22244	84698
208	22350	84588
209	22468	84525
210	22594	84487
211	22715	84434
212	22837	84382
213	22924	84199
214	23045	84143
215	23150	84027
216	23216	83772
217	23325	83673
218	23436	83578
219	23492	83289
220	23613	83234
221	23727	83153
222	23850	83102
223	23947	82961
224	24000	82668
225	24104	82553
226	24222	82484
227	24332	82389
228	24444	82301
229	24583	82300
230	24712	82267
231	24768	81991
232	24877	81892
233	25004	81852
234	25125	81792
235	25220	81647
236	25334	81562
237	25453	81493
238	25575	81435
239	25668	81283
240	25783	81200
241	25900	81126
242	26010	81028
243	26100	80867
244	26171	80651
245	26268	80512
246	26390	80454
247	26437	80166
248	26567	80130
249	26691	80074
250	26814	80015
251	26951	79999
252	27070	79927
253	27179	79826
254	27262	79648
255	27360	79517
256	27474	79430
257	27570	79292
258	27672	79171
259	27772	79043
260	27862	78890
261	27943	78710
262	28004	78477
263	28129	78420
264	28249	78351
265	28349	78228
266	28442	78085
267	28512	77876
268	28592	77699
269	28710	77625
270	28772	77398
271	28890	77323
272	28974	77159
273	29099	77102
274	29216	77024
275	29334	76949
276	29467	76913
277	29575	76810
278	29714	76790
279	29859	76782
280	29988	76731
281	30046	76500
282	30164	76423
283	30260	76290
284	30354	76153
285	30482	76100
286	30561	75924
287	30641	75752
288	30755	75665
289	30869	75576
290	30980	75480
291	31110	75431
292	31186	75250
293	31300	75163
294	31408	75062
295	31470	74847
296	31584	74761
297	31705	74689
298	31789	74528
299	31890	74410
300	32010	74337
301	32121	74240
302	32194	74057
303	32278	73899
304	32389	73804
305	32505	73722
306	32633	73664
307	32763	73611
308	32866	73496
309	32944	73328
310	33040	73199
311	33128	73053
312	33216	72907
313	33318	72790
314	33422	72679
315	33533	72584
316	33649	72500
317	33776	72439
318	33886	72340
319	33983	72215
320	34065	72057
321	34186	71982
322	34309	71911
323	34412	71798
324	34524	71703
325	34628	71594
326	34718	71454
327	34848	71396
328	34963	71308
329	35087	71237
330	35192	71129
331	35300	71026
332	35421	70950
333	35537	70861
334	35653	70774
335	35747	70644
336	35863	70555
337	35980	70471
338	36066	70323
339	36172	70216
340	36281	70115
341	36396	70025
342	36515	69944
343	36623	69840
344	36738	69749
345	36848	69649
346	36954	69543
347	37071	69456
348	37191	69374
349	37318	69306
350	37434	69216
351	37544	69116
352	37656	69018
353	37773	68931
354	37905	68870
355	38036	68807
356	38152	68718
357	38263	68617
358	38354	68482
359	38467	68386
360	38578	68286
361	38687	68184
362	38807	68100
363	38922	68007
364	39023	67890
365	39128	67780
366	39249	67697
367	39460	67768
368	39584	67691
369	39696	67592
370	39829	67528
371	39965	67468
372	40098	67404
373	40232	67340
374	40346	67244
375	40469	67162
376	40564	67033
377	40700	66973
378	40845	66926
379	40986	66873
380	41096	66768
381	41227	66697
382	41327	66576
383	41422	66448
384	41544	66363
385	41676	66293
386	41781	66181
387	41926	66130
388	42061	66065
389	42195	65998
390	42293	65874
391	42398	65760
392	42523	65679
393	42643	65589
394	42740	65463
395	42868	65385
396	43063	65408
397	43164	65289
398	43309	65235
399	43428	65142
400	43578	65095
401	43710	65021
402	43860	64973
403	44026	64950
404	44150	64862
405	44236	64720
406	44359	64632
407	44475	64532
408	44601	64448
409	44744	64388
410	44877	64312
411	45007	64234
412	45139	64157
413	45263	64068
414	45379	63968
415	45484	63853
416	45609	63765
417	45707	63640
418	45815	63528
419	45950	63455
420	46054	63338
421	46183	63255
422	46296	63151
423	46428	63072
424	46528	62950
425	46658	62869
426	46770	62762
427	46912	62695
428	47043	62614
429	47141	62489
430	47269	62404
431	47386	62305
432	47509	62212
433	47632	62119
434	47755	62027
435	47862	61913
436	47992	61830
437	48095	61710
438	48184	61575
439	48283	61452
440	48411	61365
441	48537	61275
442	48633	61149
443	48753	61052
444	48838	60910
445	48957	60812
446	49050	60681
447	49170	60585
448	49277	60471
449	49400	60378
450	49521	60282
451	49653	60198
452	49782	60112
453	49921	60037
454	50061	59963
455	50201	59889
456	50335	59807
457	50450	59702
458	50589	59627
459	50728	59551
460	50848	59452
461	50964	59348
462	51098	59264
463	51229	59178
464	51353	59084
465	51462	58971
466	51584	58874
467	51709	58780
468	51822	58672
469	51934	58564
470	52078	58491
471	52179	58370
472	52279	58248
473	52407	58156
474	52541	58071
475	52649	57958
476	52760	57848
477	52853	57718
478	52973	57618
479	53093	57518
480	53210	57414
481	53328	57311
482	53452	57214
483	53570	57112
484	53687	57008
485	53821	56922
486	53940	56820
487	54058	56716
488	54188	56626
489	54299	56515
490	54411	56406
491	54532	56305
492	54658	56210
493	54781	56112
494	54911	56020
495	55053	55941
496	55176	55842
497	55299	55743
498	55409	55631
499	55518	55518
500	55628	55406
501	55753	55308
502	55867	55200
503	55964	55076
504	56082	54971
505	56215	54882
506	56331	54776
507	56437	54659
508	56569	54569
509	56767	54541
510	56883	54434
511	57013	54340
512	57141	54245
513	57250	54132
514	57360	54018
515	57480	53916
516	57606	53817
517	57701	53691
518	57824	53590
519	57957	53499
520	58079	53397
521	58216	53309
522	58339	53208
523	58435	53082
524	58561	52983
525	58695	52893
526	58822	52795
527	58938	52687
528	59069	52593
529	59194	52493
530	59332	52405
531	59456	52303
532	59577	52200
533	59696	52095
534	59809	51984
535	59944	51892
536	60080	51801
537	60212	51706
538	60330	51600
539	60440	51486
540	60586	51403
541	60720	51310
542	60844	51208
543	60985	51120
544	61119	51026
545	61253	50932
546	61379	50831
547	61508	50733
548	61617	50617
549	61711	50491
550	61823	50379
551	61949	50278
552	62081	50181
553	62190	50066
554	62311	49961
555	62446	49867
556	62567	49762
557	62718	49680
558	62839	49574
559	62958	49467
560	63077	49359
561	63209	49262
562	63338	49163
563	63462	49059
564	63589	48958
565	63732	48868
566	63846	48757
567	63972	48655
568	64111	48562
569	64246	48466
570	64369	48361
571	64492	48256
572	64611	48148
573	64743	48049
574	64880	47954
575	65016	47859
576	65145	47758
577	65261	47647
578	65394	47549
579	65518	47444
580	65637	47335
581	65765	47233
582	65882	47123
583	66009	47020
584	66131	46913
585	66250	46805
586	66389	46709
587	66506	46599
588	66635	46497
589	66742	46380
590	66868	46276
591	66993	46171
592	67120	46067
593	67231	45952
594	67344	45839
595	67469	45734
596	67578	45618
597	67701	45511
598	67816	45399
599	67909	45273
600	68040	45171
601	68166	45067
602	68298	44966
603	68418	44857
604	68539	44749
605	68748	44697
606	68894	44605
607	69004	44489
608	69131	44384
609	69251	44275
610	69376	44169
611	69512	44070
612	69642	43966
613	69766	43860
614	69894	43754
615	70034	43657
616	70174	43560
617	70300	43454
618	70417	43342
619	70548	43239
620	70678	43135
621	70812	43033
622	70910	42910
623	71044	42808
624	71157	42694
625	71264	42576
626	71404	42478
627	71525	42368
628	71648	42260
629	71757	42143
630	71878	42033
631	71981	41913
632	72110	41808
633	72190	41674
634	72299	41558
635	72425	41451
636	72543	41339
637	72650	41221
638	72776	41114
639	72883	40996
640	73001	40885
641	73138	40784
642	73245	40666
643	73349	40547
644	73484	40444
645	73597	40330
646	73720	40221
647	73851	40117
648	73981	40011
649	74114	39907
650	74225	39791
651	74364	39691
652	74518	39598
653	74645	39491
654	74766	39381
655	74905	39279
656	75025	39168
657	75161	39065
658	75287	38957
659	75397	38841
660	75520	38731
661	75644	38622
662	75750	38503
663	75887	38400
664	76015	38293
665	76149	38188
666	76257	38071
667	76392	37967
668	76526	37862
669	76664	37760
670	76786	37649
671	76910	37539
672	77013	37419
673	77120	37301
674	77258	37198
675	77369	37082
676	77506	36978
677	77621	36864
678	77752	36757
679	77871	36645
680	77997	36536
681	78115	36423
682	78231	36309
683	78346	36195
684	78467	36083
685	78612	35982
686	78745	35876
687	78875	35769
688	78991	35654
689	79114	35544
690	79258	35442
691	79389	35335
692	79535	35234
693	79667	35127
694	79805	35022
695	79931	34912
696	80066	34806
697	80198	34699
698	80298	34577
699	80427	34468
700	80553	34358
701	80660	34240
702	80790	34132
703	80905	34016
704	81039	33910
705	81170	33802
706	81301	33693
707	81422	33581
708	81551	33471
709	81709	33374
710	81841	33266
711	81970	33156
712	82111	33051
713	82257	32948
714	82394	32842
715	82489	32719
716	82624	32612
717	82766	32507
718	82881	32391
719	82996	32276
720	83104	32158
721	83315	32080
722	83424	31962
723	83568	31857
724	83706	31750
725	83857	31648
726	83989	31539
727	84118	31428
728	84260	31323
729	84408	31219
730	84549	31113
731	84700	31010
732	84865	30912
733	84976	30795
734	85128	30692
735	85256	30581
736	85412	30479
737	85520	30360
738	85677	30259
739	85840	30160
740	86000	30059
741	86180	29965
742	86320	29857
743	86514	29768
744	86655	29660
745	86843	29568
746	87033	29477
747	87238	29390
748	87391	29286
749	87531	29177
750	87678	29070
751	87850	28972
752	88048	28881
753	88170	28766
754	88289	28650
755	88443	28545
756	88571	28431
757	88714	28323
758	88832	28206
759	88983	28099
760	89123	27990
761	89279	27885
762	89430	27778
763	89571	27668
764	89723	27562
765	89883	27457
766	90040	27352
767	90266	27267
768	90422	27161
769	90556	27049
770	90688	26936
771	90817	26821
772	90959	26711
773	91112	26603
774	91247	26491
775	91393	26381
776	91535	26270
777	91668	26157
778	91793	26041
779	91940	25931
780	92060	25814
781	92164	25692
782	92302	25580
783	92414	25461
784	92541	25345
785	92674	25231
786	92818	25121
787	92948	25006
788	93084	24893
789	93229	24782
790	93343	24663
791	93495	24554
792	93631	24441
793	93770	24328
794	93892	24211
795	94024	24096
796	94181	23988
797	94361	23886
798	94517	23777
799	94693	23673
800	94861	23567
801	95051	23466
802	95223	23361
803	95364	23248
804	95534	23141
805	95664	23025
806	95816	22915
807	95991	22809
808	96106	22690
809	96244	22575
810	96397	22464
811	96554	22354
812	96725	22248
813	96861	22133
814	97009	22020
815	97166	21910
816	97324	21799
817	97506	21694
818	97663	21583
819	97805	21469
820	97977	21361
821	98112	21245
822	98269	21134
823	98531	21045
824	98685	20933
825	98843	20821
826	98999	20709
827	99156	20597
828	99323	20487
829	99443	20367
830	99591	20253
831	99742	20140
832	99898	20027
833	100029	19909
834	100183	19796
835	100302	19676
836	100462	19564
837	100612	19450
838	100743	19332
839	100887	19216
840	101025	19100
841	101160	18982
842	101293	18864
843	101458	18752
844	101599	18636
845	101754	18522
846	101887	18404
847	102043	18290
848	102202	18177
849	102345	18060
850	102510	17948
851	102657	17832
852	102828	17720
853	102997	17608
854	103147	17492
855	103328	17382
856	103510	17271
857	103673	17158
858	103841	17044
859	104004	16931
860	104165	16816
861	104359	16707
862	104508	16590
863	104668	16475
864	104802	16356
865	104935	16237
866	105079	16119
867	105282	16010
868	105444	15895
869	105617	15781
870	105754	15662
871	105916	15547
872	106092	15433
873	106258	15318
874	106419	15202
875	106577	15086
876	106766	14974
877	106932	14858
878	107113	14744
879	107261	14626
880	107448	14513
881	107602	14395
882	107761	14278
883	107906	14159
884	108023	14036
885	108144	13914
886	108278	13794
887	108421	13674
888	108549	13553
889	108684	13432
890	108816	13312
891	108926	13188
892	109057	13067
893	109173	12944
894	109343	12828
895	109499	12709
896	109644	12590
897	109816	12473
898	109962	12353
899	110112	12234
900	110267	12115
901	110431	11998
902	110592	11879
903	110704	11756
904	110839	11635
905	110995	11516
906	111143	11396
907	111289	11275
908	111426	11154
909	111569	11034
910	111721	10914
911	111847	10792
912	111997	10672
913	112144	10551
914	112293	10431
915	112423	10309
916	112572	10189
917	112702	10067
918	112833	9945
919	112962	9822
920	113110	9702
921	113224	9578
922	113393	9459
923	113589	9342
924	113745	9222
925	113899	9102
926	114027	8979
927	114147	8856
928	114304	8735
929	114471	8616
930	114608	8494
931	114768	8373
932	114912	8252
933	115035	8128
934	115193	8008
935	115321	7885
936	115487	7764
937	115607	7641
938	115750	7519
939	115909	7398
940	116057	7276
941	116219	7155
942	116345	7032
943	116458	6908
944	116598	6786
945	116750	6664
946	116923	6543
947	117077	6421
948	117218	6299
949	117387	6178
950	117546	6056
951	117715	5935
952	117887	5813
953	118049	5692
954	118238	5571
955	118382	5448
956	118545	5326
957	118722	5204
958	118869	5082
959	119076	4961
960	119256	4839
961	119416	4717
962	119579	4594
963	119741	4471
964	119897	4348
965	120043	4225
966	120183	4101
967	120321	3977
968	120453	3853
969	120613	3730
970	120770	3606
971	120915	3483
972	121059	3359
973	121213	3235
974	121337	3111
975	121470	2986
976	121623	2863
977	121775	2739
978	121929	2615
979	122073	2491
980	122232	2367
981	122402	2243
982	122548	2119
983	122694	1995
984	122829	1870
985	122932	1745
986	123100	1621
987	123252	1496
988	123387	1372
989	123512	1247
990	123659	1123
991	123813	998
992	123954	873
993	124061	748
994	124208	624
995	124372	499
996	124530	374
997	124711	249
998	124867	124
999	125020	0
