iter	RMSE
189	36.59927615
190	36.59779724
191	36.59291504
192	36.59272721
193	36.59214028
194	36.59127108
195	36.59027883
196	36.58899149
197	36.58899107
198	36.58617898
199	36.58581266
200	36.58408189
201	36.58229342
202	36.58109801
203	36.58064264
204	36.5791922
205	36.57905328
206	36.57815089
207	36.5757333
208	36.57452068
209	36.57319217
210	36.5730943
211	36.57310765
212	36.5726985
213	36.57101988
214	36.56920503
215	36.56671757
216	36.56402133
217	36.56405214
218	36.56403332
219	36.5630514
220	36.56214288
221	36.5620333
222	36.5595142
223	36.55743054
224	36.55651671
225	36.55419626
226	36.55347637
227	36.55283266
228	36.5493901
229	36.54632473
230	36.54397168
231	36.54256504
232	36.5418412
233	36.5417462
234	36.54002
235	36.54003119
236	36.54003128
237	36.53810855
238	36.53805127
239	36.53528731
240	36.53142653
241	36.53067862
242	36.53067917
243	36.53006953
244	36.52626534
245	36.52386699
246	36.52371297
247	36.5220674
248	36.52212007
249	36.51866908
250	36.51689349
251	36.51689245
252	36.51622665
253	36.51547142
254	36.5153794
255	36.51480633
256	36.51350892
257	36.51192357
258	36.51164299
259	36.51127312
260	36.51126271
261	36.51151216
262	36.51151328
263	36.51154369
264	36.5080776
265	36.50807768
266	36.50779177
267	36.50757549
268	36.50703291
269	36.50208862
270	36.49862329
271	36.49855399
272	36.49784784
273	36.49666035
274	36.49665816
275	36.49643192
276	36.49483833
277	36.49480668
278	36.49480682
279	36.49480648
280	36.49259792
281	36.48901114
282	36.48803201
283	36.48504541
284	36.48374799
285	36.4837437
286	36.48286215
287	36.4828623
288	36.48293445
289	36.48225682
290	36.48129548
291	36.4813004
292	36.48126309
293	36.47820058
294	36.47535782
295	36.47467039
296	36.47437062
297	36.47435947
298	36.47436026
299	36.47427999
300	36.47364792
301	36.47104283
302	36.47027149
303	36.46754277
304	36.46753644
305	36.46643603
306	36.4640861
307	36.4640591
308	36.46406017
309	36.46404383
310	36.46372594
311	36.46267462
312	36.46264714
313	36.46265215
314	36.46241055
315	36.46121369
316	36.46067565
317	36.46006404
318	36.45843306
319	36.45637716
320	36.45520777
321	36.45520851
322	36.45440354
323	36.4539319
324	36.45287272
325	36.45287282
326	36.44968192
327	36.44800065
328	36.4461504
329	36.44615053
330	36.44276865
331	36.44243137
332	36.44169494
333	36.43942901
334	36.43941707
335	36.43760716
336	36.43761541
337	36.43496467
338	36.43495422
339	36.43456231
340	36.43382219
341	36.43380801
342	36.43283684
343	36.4323472
344	36.42926625
345	36.42927567
346	36.42826906
347	36.42824786
348	36.4277535
349	36.42752809
350	36.42744888
351	36.42718889
352	36.42721953
353	36.42673444
354	36.42608188
355	36.42609281
356	36.42492819
357	36.42375309
358	36.42266929
359	36.42260985
360	36.42199286
361	36.42198168
362	36.42170317
363	36.42026944
364	36.41937475
365	36.41848697
366	36.41844151
367	36.41842947
368	36.41601348
369	36.41539631
370	36.4154023
371	36.41369611
372	36.41361103
373	36.41364694
374	36.41268609
375	36.41159241
376	36.41128399
377	36.41088673
378	36.41088676
379	36.410376
380	36.41037611
381	36.40949465
382	36.40848316
383	36.40841705
384	36.40843176
385	36.40677282
386	36.40634001
387	36.40634863
388	36.40570314
389	36.40568128
390	36.40410122
391	36.40409797
392	36.40358452
393	36.40358528
394	36.40188383
395	36.39996386
396	36.39864369
397	36.39679033
398	36.39678151
399	36.39624831
400	36.39618502
401	36.39570379
402	36.39519253
403	36.39502129
404	36.39113749
405	36.3901751
406	36.38817112
407	36.38712889
408	36.38601989
409	36.38508816
410	36.3847524
411	36.38271079
412	36.38252622
413	36.38139449
414	36.38120891
415	36.37966698
416	36.3786578
417	36.37806155
418	36.37749226
419	36.37688803
420	36.37630497
421	36.37628759
422	36.37493607
423	36.37424231
424	36.37200292
425	36.37192638
426	36.37193079
427	36.37090132
428	36.36998585
429	36.36998092
430	36.36998849
431	36.36900836
432	36.36877858
433	36.36582676
434	36.36562999
435	36.3647795
436	36.36459178
437	36.36414707
438	36.36401554
439	36.36156958
440	36.36089502
441	36.35803625
442	36.35803988
443	36.35793425
444	36.35642475
445	36.35385278
446	36.35276798
447	36.35238019
448	36.35048908
449	36.34899459
450	36.34914914
451	36.3467346
452	36.34560251
453	36.34390813
454	36.34408784
455	36.34355699
456	36.3433577
457	36.34259047
458	36.34248315
459	36.34246228
460	36.34098098
461	36.34095494
462	36.33986981
463	36.33954996
464	36.33916199
465	36.33975316
466	36.33836558
467	36.33837528
468	36.33752984
469	36.33752351
470	36.33750873
471	36.33598525
472	36.33499544
473	36.33257533
474	36.33103094
475	36.33083922
476	36.3306002
477	36.33044773
478	36.33034922
479	36.32877746
480	36.32873977
481	36.32581377
482	36.3235224
483	36.32224493
484	36.32122411
485	36.32122605
486	36.32121595
487	36.32104735
488	36.32008593
489	36.31931645
490	36.31916927
491	36.31844731
492	36.31842889
493	36.31705422
494	36.31705188
495	36.3130049
496	36.31311936
497	36.31283277
498	36.30997481
499	36.3082717
500	36.30451371
501	36.30441402
502	36.30379318
503	36.30313828
504	36.30288769
505	36.30267004
506	36.30205332
507	36.30204169
508	36.30178686
509	36.30175844
510	36.30085447
511	36.29780229
512	36.29769065
513	36.29736254
514	36.29736533
515	36.29687457
516	36.2968828
517	36.29580343
518	36.29504622
519	36.29491708
520	36.29483251
521	36.29482035
522	36.29356149
523	36.29326083
524	36.29227412
525	36.29183822
526	36.29183911
527	36.29184501
528	36.29177338
529	36.29175953
530	36.29176425
531	36.29157972
532	36.28937964
533	36.28907652
534	36.289084
535	36.28868709
536	36.28864428
537	36.27984929
538	36.27935032
539	36.27771601
540	36.2773899
541	36.27674215
542	36.27623951
543	36.27526743
544	36.27474501
545	36.27468543
546	36.27329338
547	36.27133009
548	36.27133668
549	36.27134007
550	36.27086431
551	36.26976241
552	36.26877553
553	36.26880542
554	36.26838158
555	36.26839613
556	36.26798054
557	36.26619312
558	36.26515497
559	36.26448301
560	36.26392655
561	36.26311287
562	36.25973427
563	36.25925114
564	36.25924768
565	36.25834224
566	36.25683195
567	36.25603624
568	36.25531899
569	36.2553115
570	36.25402778
571	36.25383877
572	36.25247334
573	36.25243818
574	36.25221043
575	36.25045831
576	36.24797122
577	36.24722214
578	36.24722395
579	36.24710194
580	36.24425407
581	36.24390893
582	36.24020141
583	36.23988985
584	36.23958156
585	36.23838556
586	36.23793807
587	36.23533444
588	36.2351152
589	36.23509722
590	36.23497724
591	36.23497738
592	36.23498438
593	36.23474374
594	36.23285294
595	36.23242854
596	36.23150779
597	36.22990315
598	36.22948988
599	36.22433435
600	36.22241676
601	36.22073583
602	36.2185014
603	36.21793889
604	36.21743262
605	36.21742024
606	36.21666879
607	36.21660089
608	36.21624026
609	36.21430486
610	36.21384295
611	36.21384168
612	36.21359461
613	36.2131557
614	36.21302875
615	36.21256325
616	36.21039222
617	36.21030497
618	36.21034181
619	36.20994858
620	36.20943435
621	36.20908462
622	36.20916385
623	36.20832465
624	36.20833075
625	36.20662258
626	36.2028681
627	36.2027648
628	36.20073001
629	36.20079243
630	36.20023303
631	36.20012524
632	36.20012766
633	36.19993
634	36.19968409
635	36.19968212
636	36.1996338
637	36.19951218
638	36.19906938
639	36.19866057
640	36.19867053
641	36.19601741
642	36.19600683
643	36.19592864
644	36.19557357
645	36.19514128
646	36.19442282
647	36.19475814
648	36.19452938
649	36.19334906
650	36.19301427
651	36.19301245
652	36.19264787
653	36.19262275
654	36.19262285
655	36.19252593
656	36.1920648
657	36.19094509
658	36.19094071
659	36.19027461
660	36.19001353
661	36.1892872
662	36.18938323
663	36.18922979
664	36.18922962
665	36.18915681
666	36.18621436
667	36.18622282
668	36.18558661
669	36.1854901
670	36.18441644
671	36.18411884
672	36.18408574
673	36.18403773
674	36.18313158
675	36.18149152
676	36.18094024
677	36.18035437
678	36.18024312
679	36.17909109
680	36.17909269
681	36.17880464
682	36.17880835
683	36.17734084
684	36.17692545
685	36.17692551
686	36.1767713
687	36.17600621
688	36.17583452
689	36.17568558
690	36.17570231
691	36.17544623
692	36.17528496
693	36.17528908
694	36.1738085
695	36.17352636
696	36.17353942
697	36.17176069
698	36.17128916
699	36.17097982
700	36.17078055
701	36.17032751
702	36.17019634
703	36.16852532
704	36.16847576
705	36.1683961
706	36.1670956
707	36.16708701
708	36.16657773
709	36.16657368
710	36.16647343
711	36.16668916
712	36.16660462
713	36.16565225
714	36.16534291
715	36.16471818
716	36.16251177
717	36.16181553
718	36.16170912
719	36.16190074
720	36.16111703
721	36.16100933
722	36.16089945
723	36.1608301
724	36.16080372
725	36.15814787
726	36.15698498
727	36.15698574
728	36.15659191
729	36.15596022
730	36.1559021
731	36.15407511
732	36.15246437
733	36.15237805
734	36.1523581
735	36.15100203
736	36.15061136
737	36.14999898
738	36.1500739
739	36.15024194
740	36.15026966
741	36.14998956
742	36.14969438
743	36.14965784
744	36.14945666
745	36.1495241
746	36.14951023
747	36.14947056
748	36.14930512
749	36.14914986
750	36.14902422
751	36.1486782
752	36.14810391
753	36.14770584
754	36.14770267
755	36.14742139
756	36.14741538
757	36.14731122
758	36.14525412
759	36.14479352
760	36.14391031
761	36.14412064
762	36.14405227
763	36.14172065
764	36.14187884
765	36.14118179
766	36.1407285
767	36.14041656
768	36.14059838
769	36.13957941
770	36.13907133
771	36.13907358
772	36.13849728
773	36.13703769
774	36.13702689
775	36.13702717
776	36.13735814
777	36.13716767
778	36.13699768
779	36.13668208
780	36.13607078
781	36.13587194
782	36.13587285
783	36.13566241
784	36.1347422
785	36.13473741
786	36.13290435
787	36.13262598
788	36.13262371
789	36.1319177
790	36.13079487
791	36.13042782
792	36.12927808
793	36.12854906
794	36.12810656
795	36.12771644
796	36.12647933
797	36.12703826
798	36.12693961
799	36.12650598
800	36.12650505
801	36.12650546
802	36.12604178
803	36.12469647
804	36.1238665
805	36.12145403
806	36.11950686
807	36.11816676
808	36.11795842
809	36.11795505
810	36.11797782
811	36.11796547
812	36.11784129
813	36.11767732
814	36.11756151
815	36.11740263
816	36.11614213
817	36.11605312
818	36.11571512
819	36.11531995
820	36.11460781
821	36.11432904
822	36.11355928
823	36.11230037
824	36.11217351
825	36.11112925
826	36.11066782
827	36.11045304
828	36.11039173
829	36.11020356
830	36.11026832
831	36.10988123
832	36.10912459
833	36.10849487
834	36.10772142
835	36.10771293
836	36.10701856
837	36.10706332
838	36.10643369
839	36.10582649
840	36.10578391
841	36.10589531
842	36.10458225
843	36.10421144
844	36.10332137
845	36.10331267
846	36.10281367
847	36.10281489
848	36.10303997
849	36.10301657
850	36.10210052
851	36.1016242
852	36.10194535
853	36.10209974
854	36.10180228
855	36.10166727
856	36.10065357
857	36.10015069
858	36.10016003
859	36.09988232
860	36.09968809
861	36.09966119
862	36.09922514
863	36.09926471
864	36.09807904
865	36.09789925
866	36.09772853
867	36.09590133
868	36.09608314
869	36.09566552
870	36.09559936
871	36.09366001
872	36.09333941
873	36.09192537
874	36.09191692
875	36.09191352
876	36.091105
877	36.0905675
878	36.09057954
879	36.08980618
880	36.08864631
881	36.08813454
882	36.0870874
883	36.0871324
884	36.08681923
885	36.08542301
886	36.08568565
887	36.08559913
888	36.0846321
889	36.0844343
890	36.08452323
891	36.08403221
892	36.0825987
893	36.08266064
894	36.08225269
895	36.08182577
896	36.08116498
897	36.08089222
898	36.08088058
899	36.08070885
900	36.07985093
901	36.07912045
902	36.07909594
903	36.07899436
904	36.07747188
905	36.07724003
906	36.07708551
907	36.07687727
908	36.07618796
909	36.07593641
910	36.07538182
911	36.07535476
912	36.07568982
913	36.07571602
914	36.07574542
915	36.07584122
916	36.07593063
917	36.07603643
918	36.07604521
919	36.07621377
920	36.0760907
921	36.07495597
922	36.07484848
923	36.07446838
924	36.07302395
925	36.07251126
926	36.07200969
927	36.07129002
928	36.06970617
929	36.06956854
930	36.06915499
931	36.06857176
932	36.06852913
933	36.06825652
934	36.06679334
935	36.06668016
936	36.06590198
937	36.06535538
938	36.06530796
939	36.06531559
940	36.06495204
941	36.06493921
942	36.06478595
943	36.06441243
944	36.06438637
945	36.06435193
946	36.0641461
947	36.0630627
948	36.06306417
949	36.06048478
950	36.05993695
951	36.0598837
952	36.05977088
953	36.05910731
954	36.05774788
955	36.05673395
956	36.05684557
957	36.05659587
958	36.05668781
959	36.05545082
960	36.05530709
961	36.05503562
962	36.05416863
963	36.05332492
964	36.0525619
965	36.05228604
966	36.05220586
967	36.05140813
968	36.05056981
969	36.05033801
970	36.04857192
971	36.04856289
972	36.04855269
973	36.04855285
974	36.04890028
975	36.04884939
976	36.04880518
977	36.04832673
978	36.04855002
979	36.04750547
980	36.04752599
981	36.04664569
982	36.04562686
983	36.04503758
984	36.04542982
985	36.04586861
986	36.0453458
987	36.04451701
988	36.04459597
989	36.04326861
990	36.04276809
991	36.04256754
992	36.04246528
993	36.04248995
994	36.04249104
995	36.04224839
996	36.04177069
997	36.04082706
998	36.04055834
999	36.03930329
1000	36.03838419
1001	36.03822465
1002	36.03831026
1003	36.03831652
1004	36.03822156
1005	36.03721154
1006	36.03716177
1007	36.03726258
1008	36.03712181
1009	36.03678237
1010	36.03582693
1011	36.03593967
1012	36.03571629
1013	36.03558659
1014	36.03512413
1015	36.03499439
1016	36.0346935
1017	36.03465348
1018	36.034614
1019	36.03456264
1020	36.03449591
1021	36.03458652
1022	36.03456756
1023	36.03459303
1024	36.03375866
1025	36.03380006
1026	36.03297352
1027	36.03313261
1028	36.03102922
1029	36.03103152
1030	36.03097961
1031	36.03066542
1032	36.03062291
1033	36.03057457
1034	36.03075246
1035	36.03028937
1036	36.03029368
1037	36.02996453
1038	36.02962868
1039	36.02945763
1040	36.02935246
1041	36.02931431
1042	36.02923873
1043	36.0291754
1044	36.02889514
1045	36.02909867
1046	36.02907054
1047	36.02827266
1048	36.02752554
1049	36.02758353
1050	36.02766435
1051	36.02671878
1052	36.02652563
1053	36.02656103
1054	36.02663704
1055	36.02671661
1056	36.02652735
1057	36.02554249
1058	36.02546601
1059	36.02580929
1060	36.02513902
1061	36.02557939
1062	36.02493998
1063	36.02493069
1064	36.02485813
1065	36.02452958
1066	36.02317535
1067	36.02311272
1068	36.02286456
1069	36.02306204
1070	36.0224983
1071	36.02235052
1072	36.02220192
1073	36.02169636
1074	36.02140833
1075	36.02144843
1076	36.02038647
1077	36.02010118
1078	36.0195081
1079	36.01902975
1080	36.01853825
1081	36.01710911
1082	36.0168461
1083	36.01680103
1084	36.01700209
1085	36.01594914
1086	36.01584633
1087	36.01585125
1088	36.01590737
1089	36.015541
1090	36.01504495
1091	36.01474426
1092	36.01465702
1093	36.01469546
1094	36.01475002
1095	36.0120469
1096	36.01189652
1097	36.01112866
1098	36.01086876
1099	36.01060048
1100	36.00931996
1101	36.00914793
1102	36.00796365
1103	36.00828527
1104	36.00781605
1105	36.00782477
1106	36.00817618
1107	36.00866047
1108	36.00867513
1109	36.00883433
1110	36.00891773
1111	36.00647036
1112	36.00647188
1113	36.00601944
1114	36.00556648
1115	36.00558172
1116	36.00535513
1117	36.00519175
1118	36.00524359
1119	36.00513504
1120	36.00514214
1121	36.00514846
1122	36.00444348
1123	36.00409918
1124	36.00398174
1125	36.00367835
1126	36.00378138
1127	36.00303364
1128	36.00186324
1129	35.99665074
1130	35.99648579
1131	35.99644192
1132	35.99511014
1133	35.99267854
1134	35.9925594
1135	35.99195621
1136	35.9915895
1137	35.99149569
1138	35.99145517
1139	35.99145782
1140	35.99087497
1141	35.98973671
1142	35.98955075
1143	35.98893142
1144	35.98908798
1145	35.98920801
1146	35.98914351
1147	35.98839857
1148	35.98792601
1149	35.98623785
1150	35.98602539
1151	35.98552644
1152	35.98556426
1153	35.98502528
1154	35.98470677
1155	35.98479674
1156	35.98379896
1157	35.98256827
1158	35.98256242
1159	35.98255193
1160	35.98172399
1161	35.98171133
1162	35.98135392
1163	35.98134253
1164	35.98134344
1165	35.97903805
1166	35.97844529
1167	35.97848905
1168	35.97812159
1169	35.97777037
1170	35.97759062
1171	35.97759166
1172	35.97738354
1173	35.97694434
1174	35.97710938
1175	35.97712824
1176	35.9765737
1177	35.97657166
1178	35.97656245
1179	35.97638311
1180	35.9760759
1181	35.975784
1182	35.97576732
1183	35.97403665
1184	35.97401465
1185	35.97364929
1186	35.97364718
1187	35.97310492
1188	35.97271208
1189	35.97280333
1190	35.97263757
1191	35.97267597
1192	35.97153968
1193	35.97061248
1194	35.97080103
1195	35.97050749
1196	35.97058421
1197	35.97061822
1198	35.970238
1199	35.96994905
1200	35.96978078
1201	35.96961573
1202	35.96902637
1203	35.96849473
1204	35.96855866
1205	35.9685535
1206	35.96834668
1207	35.96797781
1208	35.96710103
1209	35.96651242
1210	35.96651104
1211	35.96637921
1212	35.96604143
1213	35.96582382
1214	35.96582861
1215	35.96561056
1216	35.96483135
1217	35.96471467
1218	35.96480898
1219	35.96387739
1220	35.963942
1221	35.96391168
1222	35.96375819
1223	35.96349657
1224	35.96309939
1225	35.96308463
1226	35.96240538
1227	35.96195916
1228	35.96183084
1229	35.96179352
1230	35.96174378
1231	35.96164448
1232	35.95986408
1233	35.9600733
1234	35.95988016
1235	35.95974018
1236	35.95957808
1237	35.95954407
1238	35.95901205
1239	35.958532
1240	35.9585758
1241	35.95839686
1242	35.95776008
1243	35.9572495
1244	35.9571624
1245	35.95703057
1246	35.95701227
1247	35.95700427
1248	35.95602739
1249	35.95597322
1250	35.9560364
1251	35.9555074
1252	35.95512896
1253	35.9549744
1254	35.95455621
1255	35.95392592
1256	35.95394995
1257	35.953981
1258	35.95356133
1259	35.95369364
1260	35.95333549
1261	35.95319287
1262	35.95347456
1263	35.95318258
1264	35.95259669
1265	35.95284222
1266	35.95276372
1267	35.95346213
1268	35.95321791
1269	35.95302865
1270	35.95294347
1271	35.9528905
1272	35.95276625
1273	35.95276827
1274	35.95276704
1275	35.95290195
1276	35.95199067
1277	35.95158452
1278	35.94959415
1279	35.94962949
1280	35.94972761
1281	35.94872095
1282	35.94868204
1283	35.94683429
1284	35.94673796
1285	35.94672075
1286	35.94677347
1287	35.94676896
1288	35.94532242
1289	35.94472891
1290	35.94439526
1291	35.94451772
1292	35.94422768
1293	35.94400862
1294	35.94314388
1295	35.94258708
1296	35.94273058
1297	35.94168466
1298	35.94153011
1299	35.94032932
1300	35.9405502
1301	35.94003062
1302	35.94000922
1303	35.93992554
1304	35.93917402
1305	35.93917338
1306	35.93919294
1307	35.93913804
1308	35.93930624
1309	35.93902593
1310	35.93888937
1311	35.9388605
1312	35.93885156
1313	35.93907085
1314	35.93897689
1315	35.93809158
1316	35.93811888
1317	35.93791213
1318	35.93786738
1319	35.93794999
1320	35.93687492
1321	35.93672004
1322	35.93671453
1323	35.936679
1324	35.93650358
1325	35.93523826
1326	35.93522847
1327	35.93514645
1328	35.93515068
1329	35.93516599
1330	35.93501132
1331	35.93494724
1332	35.9341383
1333	35.93414032
1334	35.93385895
1335	35.93297438
1336	35.93246779
1337	35.93228925
1338	35.93185934
1339	35.93083854
1340	35.93073878
1341	35.93083768
1342	35.93070078
1343	35.93064054
1344	35.93040486
1345	35.93005935
1346	35.92898484
1347	35.92871911
1348	35.92873622
1349	35.92838833
1350	35.92813285
1351	35.927539
1352	35.92696898
1353	35.9265661
1354	35.92497969
1355	35.92445501
1356	35.92447639
1357	35.9243426
1358	35.92434255
1359	35.92437818
1360	35.92400549
1361	35.92394495
1362	35.92370591
1363	35.92359375
1364	35.92390189
1365	35.92340621
1366	35.9232237
1367	35.92239923
1368	35.92185413
1369	35.92176738
1370	35.92195435
1371	35.92195829
1372	35.92177579
1373	35.92177547
1374	35.9216817
1375	35.92132078
1376	35.92140787
1377	35.91999641
1378	35.9201457
1379	35.91942073
1380	35.91909493
1381	35.91882351
1382	35.91881738
1383	35.91876754
1384	35.91857958
1385	35.91842168
1386	35.91762248
1387	35.91681955
1388	35.91705289
1389	35.91696267
1390	35.91611389
1391	35.91578601
1392	35.91533787
1393	35.91431846
1394	35.91444734
1395	35.91444798
1396	35.91373669
1397	35.91374772
1398	35.9136774
1399	35.9129828
1400	35.91291625
1401	35.9129112
1402	35.91276439
1403	35.91097934
1404	35.91096217
1405	35.91095911
1406	35.91100372
1407	35.91029558
1408	35.90995121
1409	35.90998389
1410	35.90971274
1411	35.90962287
1412	35.90940031
1413	35.90936637
1414	35.90912546
1415	35.90898493
1416	35.90893181
1417	35.90895375
1418	35.90899825
1419	35.90899145
1420	35.90889527
1421	35.90811044
1422	35.90811987
1423	35.908294
1424	35.90850984
1425	35.90850237
1426	35.90741027
1427	35.90717748
1428	35.90718759
1429	35.90576563
1430	35.90533258
1431	35.90510137
1432	35.90510215
1433	35.90492682
1434	35.90488664
1435	35.90457863
1436	35.90441201
1437	35.9045659
1438	35.90475791
1439	35.90426993
1440	35.90410033
1441	35.9039961
1442	35.90378361
1443	35.90403541
1444	35.90385996
1445	35.9035894
1446	35.90365046
1447	35.90336808
1448	35.90282207
1449	35.90279036
1450	35.90222037
1451	35.90218778
1452	35.90180865
1453	35.90177674
1454	35.90170573
1455	35.90158148
1456	35.90169511
1457	35.90057568
1458	35.90002059
1459	35.89985909
1460	35.89970605
1461	35.89982051
1462	35.89985419
1463	35.8999623
1464	35.89995904
1465	35.89975361
1466	35.8997934
1467	35.89990074
1468	35.89941451
1469	35.89938172
1470	35.89921082
1471	35.89907544
1472	35.89849936
1473	35.89842571
1474	35.89839413
1475	35.89821293
1476	35.89755462
1477	35.89759008
1478	35.89682175
1479	35.89678118
1480	35.89653705
1481	35.89652024
1482	35.89656382
1483	35.89449799
1484	35.89452888
1485	35.89376289
1486	35.89378023
1487	35.89379644
1488	35.89342276
1489	35.89315393
1490	35.89280882
1491	35.8928041
1492	35.89264096
1493	35.89262972
1494	35.89156196
1495	35.89157633
1496	35.89168998
1497	35.89171713
1498	35.89153387
1499	35.89150721
1500	35.89083177
1501	35.89084879
1502	35.89061239
1503	35.89010529
1504	35.89003509
1505	35.89020946
1506	35.8902174
1507	35.88995225
1508	35.88994435
1509	35.89018145
1510	35.88834995
1511	35.88836539
1512	35.88828198
1513	35.88810086
1514	35.88801304
1515	35.88807124
1516	35.88813474
1517	35.8876149
1518	35.88698024
1519	35.88638986
1520	35.8862776
1521	35.88604194
1522	35.88604688
1523	35.88614939
1524	35.88612558
1525	35.88612052
1526	35.88553787
1527	35.88457967
1528	35.88378692
1529	35.88334227
1530	35.8829051
1531	35.88235597
1532	35.88189611
1533	35.88183633
1534	35.88183269
1535	35.88190467
1536	35.88180624
1537	35.88156803
1538	35.88127798
1539	35.88127847
1540	35.88126048
1541	35.88139
1542	35.8811423
1543	35.87994072
1544	35.8799191
1545	35.87981501
1546	35.87949031
1547	35.87906167
1548	35.87821812
1549	35.87823033
1550	35.87819479
1551	35.87764242
1552	35.87765869
1553	35.87667164
1554	35.87634025
1555	35.87657422
1556	35.87616134
1557	35.87608848
1558	35.87609995
1559	35.87605189
1560	35.87566407
1561	35.87489632
1562	35.87503326
1563	35.87491155
1564	35.87463479
1565	35.8722716
1566	35.8724965
1567	35.8719416
1568	35.87231542
1569	35.87232188
1570	35.87153142
1571	35.87158169
1572	35.8715376
1573	35.87150544
1574	35.87051319
1575	35.87024926
1576	35.87051084
1577	35.87067383
1578	35.87058076
1579	35.87052234
1580	35.87011183
1581	35.87034523
1582	35.86996728
1583	35.86973798
1584	35.86969736
1585	35.86915888
1586	35.86832886
1587	35.8677934
1588	35.86778688
1589	35.86741512
1590	35.86747161
1591	35.86580252
1592	35.86585565
1593	35.86554485
1594	35.86539412
1595	35.86513368
1596	35.86539099
1597	35.8653367
1598	35.865
1599	35.86506735
1600	35.86508292
1601	35.86510823
1602	35.8651669
1603	35.86506493
1604	35.86550574
1605	35.86577647
1606	35.86496045
1607	35.86463669
1608	35.86499957
1609	35.86494208
1610	35.86448989
1611	35.86372519
1612	35.86377277
1613	35.86362595
1614	35.86300743
1615	35.86299693
1616	35.86134002
1617	35.86140591
1618	35.86159948
1619	35.86130281
1620	35.8611794
1621	35.86134895
1622	35.86134052
1623	35.86130117
1624	35.86119424
1625	35.86104784
1626	35.86109818
1627	35.86103378
1628	35.86059404
1629	35.86062442
1630	35.86027936
1631	35.86012969
1632	35.85960487
1633	35.85939879
1634	35.85918134
1635	35.85932296
1636	35.85912951
1637	35.85825137
1638	35.85796778
1639	35.85799581
1640	35.85802871
1641	35.85787312
1642	35.85800306
1643	35.85750941
1644	35.85746411
1645	35.85736417
1646	35.85725921
1647	35.85724903
1648	35.85684802
1649	35.85688692
1650	35.85675439
1651	35.85677732
1652	35.85640009
1653	35.85634222
1654	35.85536206
1655	35.8546898
1656	35.8547319
1657	35.85453869
1658	35.85358125
1659	35.85375632
1660	35.85253451
1661	35.85255163
1662	35.85247774
1663	35.85213422
1664	35.85218802
1665	35.85103215
1666	35.85103051
