iter	RMSE
125	37.02523741
126	37.02115919
127	37.01352599
128	37.01351292
129	37.01244411
130	37.01022693
131	37.01016767
132	37.00993811
133	37.00952504
134	37.00571972
135	37.00567966
136	37.00394139
137	37.00399163
138	37.00382757
139	37.00163667
140	36.99977589
141	36.99602998
142	36.99364478
143	36.99364085
144	36.99378279
145	36.99060985
146	36.98698026
147	36.98484255
148	36.98479986
149	36.98432827
150	36.98284224
151	36.97900461
152	36.97611385
153	36.97609072
154	36.97449745
155	36.97222602
156	36.9722811
157	36.97180929
158	36.97125706
159	36.97128311
160	36.97073583
161	36.9699126
162	36.96991322
163	36.9697653
164	36.96666074
165	36.96564781
166	36.96570311
167	36.96569121
168	36.96239011
169	36.95983551
170	36.95957419
171	36.95959853
172	36.95933693
173	36.95929353
174	36.95887828
175	36.95619483
176	36.95229682
177	36.95226587
178	36.95226185
179	36.94818201
180	36.94586611
181	36.94406713
182	36.94403979
183	36.94381379
184	36.94073716
185	36.94030699
186	36.94035167
187	36.94015163
188	36.93581922
189	36.93589912
190	36.9357951
191	36.9356851
192	36.93550119
193	36.93431597
194	36.93415436
195	36.93417431
196	36.93370848
197	36.93352957
198	36.93304357
199	36.93283517
200	36.9283882
201	36.92835517
202	36.92634874
203	36.92453909
204	36.92454422
205	36.92244165
206	36.92166435
207	36.91888756
208	36.91797151
209	36.91887545
210	36.91154348
211	36.90907489
212	36.90803332
213	36.9077956
214	36.90776893
215	36.90739328
216	36.90729364
217	36.90233639
218	36.89883293
219	36.898824
220	36.89469792
221	36.89385466
222	36.89156122
223	36.8915773
224	36.8915958
225	36.89145112
226	36.8892928
227	36.88868711
228	36.88217769
229	36.88165253
230	36.87727888
231	36.87726559
232	36.87717425
233	36.87481197
234	36.87279719
235	36.87284367
236	36.87307511
237	36.87208818
238	36.87170533
239	36.87174648
240	36.87108333
241	36.87110003
242	36.87108669
243	36.87097331
244	36.87098565
245	36.87102804
246	36.86988238
247	36.86988055
248	36.86918588
249	36.86385778
250	36.86170718
251	36.86165073
252	36.85661792
253	36.85575284
254	36.85579505
255	36.8552815
256	36.85392338
257	36.85432644
258	36.85424118
259	36.85423183
260	36.85414722
261	36.85411312
262	36.85410582
263	36.85044417
264	36.84924663
265	36.84678677
266	36.84679686
267	36.84677779
268	36.84720033
269	36.84729021
270	36.84731296
271	36.84742672
272	36.84770126
273	36.84626617
274	36.84646572
275	36.8468619
276	36.84262234
277	36.84263039
278	36.84261814
279	36.83702526
280	36.83635147
281	36.83635606
282	36.83463345
283	36.83465543
284	36.83430014
285	36.83171016
286	36.83173302
287	36.83169357
288	36.83135319
289	36.8280832
290	36.82807956
291	36.82548814
292	36.82544609
293	36.8249231
294	36.82512524
295	36.82509737
296	36.82414731
297	36.82478126
298	36.82478524
299	36.82475389
300	36.82326915
301	36.82346625
302	36.82344001
303	36.82344491
304	36.82352829
305	36.82289683
306	36.82259361
307	36.82281207
308	36.82280016
309	36.82280475
310	36.82284526
311	36.82285669
312	36.82289869
313	36.82290214
314	36.82257618
315	36.82252441
316	36.82253747
317	36.82176965
318	36.81778676
319	36.81780487
320	36.81784408
321	36.81688006
322	36.8157137
323	36.81580784
324	36.81544188
325	36.81553343
326	36.8155397
327	36.81554605
328	36.81546291
329	36.81554542
330	36.81521155
331	36.8144996
332	36.81345695
333	36.81373783
334	36.8117579
335	36.8117836
336	36.81067476
337	36.80870084
338	36.80873949
339	36.80874458
340	36.80798398
341	36.80683706
342	36.80641488
343	36.805321
344	36.8029178
345	36.80271919
346	36.80269768
347	36.80025613
348	36.79790109
349	36.79612602
350	36.79626788
351	36.79650155
352	36.79528201
353	36.79433626
354	36.78935819
355	36.7868415
356	36.78671919
357	36.78533143
358	36.7836776
359	36.78343322
360	36.78087141
361	36.78088409
362	36.78012806
363	36.78030508
364	36.78036073
365	36.78032908
366	36.78039979
367	36.78085134
368	36.78094357
369	36.7803258
370	36.7803374
371	36.78048439
372	36.78025866
373	36.7802245
374	36.77769259
375	36.77757257
376	36.77747876
377	36.77670171
378	36.77691626
379	36.77535253
380	36.77536717
381	36.77540737
382	36.77542145
383	36.775425
384	36.77568448
385	36.77439796
386	36.77444124
387	36.77498603
388	36.7737889
389	36.77370094
390	36.77375684
391	36.77380097
392	36.77312767
393	36.77232389
394	36.77237543
395	36.77144655
396	36.77153458
397	36.77158389
398	36.77140956
399	36.7714663
400	36.76638188
401	36.76634927
402	36.76469772
403	36.76391529
404	36.76312172
405	36.76317848
406	36.763048
407	36.76255502
408	36.76269991
409	36.76170241
410	36.76096458
411	36.76084122
412	36.76083081
413	36.76090957
414	36.76031994
415	36.76042476
416	36.76043645
417	36.76049317
418	36.76082933
419	36.76068179
420	36.76079214
421	36.76028435
422	36.76021847
423	36.75910307
424	36.75915907
425	36.75930436
426	36.7587482
427	36.75915158
428	36.75900244
429	36.75901159
430	36.75551164
431	36.75436422
432	36.75330879
433	36.75320381
434	36.75229322
435	36.75229154
436	36.75228574
437	36.75234147
438	36.75178181
439	36.75182035
440	36.75183608
441	36.75191246
442	36.75194729
443	36.75166281
444	36.75164597
445	36.74790293
446	36.74789201
447	36.74811756
448	36.74764173
449	36.74772616
450	36.74779888
451	36.74693174
452	36.74700818
453	36.7464684
454	36.7432223
455	36.74025361
456	36.73935619
457	36.73919496
458	36.7371179
459	36.73652128
460	36.73661104
461	36.73667043
462	36.73665396
463	36.73530707
464	36.73377636
465	36.73382522
466	36.73330212
467	36.73348211
468	36.73393887
469	36.7339718
470	36.7326755
471	36.7323493
472	36.73213557
473	36.73213959
474	36.72995389
475	36.7298576
476	36.7298668
477	36.72986713
478	36.72880922
479	36.72613231
480	36.72514091
481	36.7244883
482	36.72440224
483	36.72371741
484	36.72327887
485	36.72064351
486	36.72073367
487	36.7207729
488	36.72020301
489	36.72029877
490	36.71980016
491	36.71628827
492	36.7159747
493	36.71541905
494	36.71521601
495	36.71401137
496	36.71393313
497	36.71346841
498	36.71343956
499	36.71304054
500	36.71304849
501	36.7123105
502	36.71161004
503	36.71140718
504	36.71149923
505	36.71003449
506	36.70935644
507	36.70928771
508	36.70889271
509	36.70933425
510	36.70943342
511	36.70771936
512	36.70761271
513	36.70766454
514	36.70765091
515	36.70781076
516	36.70812952
517	36.70818558
518	36.70806845
519	36.70681208
520	36.70685014
521	36.70608061
522	36.70607707
523	36.70619949
524	36.70642023
525	36.70585592
526	36.70605801
527	36.70544632
528	36.70532857
529	36.70532277
530	36.70498589
531	36.70478705
532	36.70493947
533	36.70498141
534	36.70449983
535	36.70370326
536	36.70134045
537	36.70143015
538	36.70140527
539	36.70156822
540	36.69825448
541	36.69736038
542	36.69747492
543	36.69760704
544	36.69762244
545	36.69777554
546	36.69768097
547	36.69765814
548	36.697519
549	36.6975736
550	36.69792652
551	36.69462246
552	36.69467087
553	36.69403077
554	36.69311651
555	36.69283134
556	36.69226076
557	36.69176536
558	36.6914453
559	36.69146279
560	36.69151033
561	36.69088397
562	36.68962381
563	36.6895232
564	36.68936137
565	36.68933031
566	36.68929912
567	36.68937719
568	36.68947811
569	36.68839366
570	36.68845161
571	36.68710499
572	36.68704784
573	36.6872075
574	36.68326548
575	36.68151932
576	36.67919472
577	36.67896205
578	36.67910356
579	36.67838346
580	36.67843262
581	36.67836588
582	36.67836396
583	36.67780781
584	36.67505253
585	36.67503373
586	36.67531968
587	36.67529378
588	36.67561035
589	36.67513226
590	36.67432426
591	36.67453203
592	36.67435262
593	36.6743427
594	36.6743611
595	36.67362082
596	36.67335587
597	36.67105499
598	36.67128367
599	36.67143279
600	36.67064465
601	36.66962273
602	36.66846827
603	36.66859001
604	36.6686241
605	36.6687527
606	36.66807537
607	36.66818287
608	36.6684139
609	36.66819885
610	36.66714446
611	36.66615485
612	36.66674804
613	36.66663412
614	36.66580025
615	36.66663877
616	36.66544337
617	36.6654117
618	36.66610638
619	36.66586563
620	36.66386029
621	36.66388974
622	36.66388918
623	36.66372677
624	36.66346819
625	36.66387653
626	36.66402632
627	36.66428815
628	36.66428718
629	36.66343787
630	36.66377628
631	36.66371687
632	36.66140227
633	36.66143691
634	36.66184959
635	36.66191522
636	36.66074702
637	36.66083786
638	36.66145103
639	36.66130647
640	36.6607094
641	36.65891247
642	36.65891503
643	36.65891697
644	36.65918755
645	36.65932995
646	36.65916339
647	36.65796801
648	36.65772595
649	36.65520529
650	36.65504583
651	36.65488741
652	36.65326829
653	36.65223021
654	36.65127509
655	36.65048181
656	36.65047385
657	36.65062403
658	36.65027541
659	36.65024004
660	36.64949229
661	36.64921308
662	36.64921293
663	36.64896784
664	36.64906864
665	36.64968119
666	36.64980332
667	36.64974194
668	36.64995396
669	36.64946831
670	36.64975132
671	36.64899983
672	36.64902324
673	36.64894743
674	36.64852096
675	36.64867636
676	36.64890718
677	36.64884445
678	36.64918174
679	36.6486867
680	36.64799485
681	36.64809765
682	36.64757021
683	36.64820494
684	36.64768785
685	36.64710757
686	36.6472168
687	36.64672192
688	36.64668451
689	36.64672118
690	36.646627
691	36.64612238
692	36.646183
693	36.64625174
694	36.64366256
695	36.64364103
696	36.64354713
697	36.64373359
698	36.643783
699	36.64246502
700	36.6399568
701	36.63972028
702	36.63836768
703	36.63810582
704	36.63755963
705	36.6375273
706	36.63737015
707	36.63716649
708	36.6367838
709	36.6367346
710	36.63679957
711	36.63657944
712	36.63660043
713	36.63578372
714	36.63520973
715	36.63508363
716	36.63445075
717	36.63585649
718	36.6363303
719	36.63659473
720	36.63659433
721	36.63639549
722	36.63678876
723	36.63585716
724	36.63624475
725	36.6354615
726	36.63673763
727	36.63619688
728	36.63628888
729	36.63574343
730	36.63543266
731	36.63368002
732	36.63328824
733	36.63299537
734	36.63068896
735	36.63101729
736	36.63110438
737	36.63108496
738	36.63049443
739	36.62994475
740	36.63009437
741	36.63044398
742	36.63051062
743	36.63056256
744	36.63041417
745	36.62968623
746	36.6293935
747	36.62735577
748	36.62682341
749	36.62671576
750	36.62670598
751	36.62683205
752	36.62323457
753	36.62328309
754	36.62313165
755	36.62239075
756	36.62219283
757	36.62249224
758	36.62309028
759	36.62059985
760	36.61991029
761	36.6200831
762	36.62010986
763	36.62016922
764	36.62042961
765	36.62005781
766	36.62000666
767	36.61765149
768	36.61789115
769	36.617975
770	36.61759006
771	36.61759873
772	36.61736364
773	36.61725728
774	36.61684522
775	36.61611038
776	36.61577561
777	36.61592318
778	36.61591744
779	36.6160278
780	36.61590016
781	36.61595348
782	36.6147662
783	36.61501253
784	36.61534851
785	36.61394598
786	36.61329464
787	36.61320411
788	36.61326561
789	36.61219693
790	36.61234475
791	36.61175705
792	36.61309035
793	36.61338919
794	36.61344066
795	36.61343842
796	36.61311748
797	36.61325074
798	36.61207823
799	36.61233052
800	36.61231528
801	36.61166721
802	36.61145697
803	36.61146449
804	36.61157315
805	36.61077365
806	36.61098161
807	36.60785897
808	36.60785626
809	36.60766532
810	36.60770601
811	36.60748995
812	36.60700351
813	36.60693315
814	36.60721755
815	36.60675983
816	36.60669102
817	36.60693567
818	36.60723179
819	36.60737898
820	36.60727186
821	36.60856062
822	36.60856918
823	36.607688
824	36.60732973
825	36.60677196
826	36.60615582
827	36.6061819
828	36.6061297
829	36.60607633
830	36.60322342
831	36.60323193
832	36.60199417
833	36.60217669
834	36.60273612
835	36.60283708
836	36.6032937
837	36.60325868
838	36.60329645
839	36.60319822
840	36.60325425
841	36.60330173
842	36.60344972
843	36.60339958
844	36.60366639
845	36.60185503
846	36.60148559
847	36.60142834
848	36.6015399
849	36.60150427
850	36.60058734
851	36.60052943
852	36.59924122
853	36.59965041
854	36.59835018
855	36.59835865
856	36.59835507
857	36.59748395
858	36.59750358
859	36.59682306
860	36.5967838
861	36.59635457
862	36.59638246
863	36.59629306
864	36.5961077
865	36.59628706
866	36.59648143
867	36.59637295
868	36.59648866
869	36.59471246
870	36.59474485
871	36.59398112
872	36.59432514
873	36.59426605
874	36.59307433
875	36.59324405
876	36.59209598
877	36.59194282
878	36.59145745
879	36.59208023
880	36.59243434
881	36.59083053
882	36.59094879
883	36.59043934
884	36.59036223
885	36.59035874
886	36.59037625
887	36.59037651
888	36.5898665
889	36.5898949
890	36.58929956
891	36.58852274
892	36.58874248
893	36.58875107
894	36.58874771
895	36.58868308
896	36.58842161
897	36.5883534
898	36.58844903
899	36.58891635
900	36.58911987
901	36.58730232
902	36.58707026
903	36.5872714
904	36.58693049
905	36.58642533
906	36.58646363
907	36.58649469
908	36.58641826
909	36.58530664
910	36.58549237
911	36.58535245
912	36.58452645
913	36.58426785
914	36.58399278
915	36.58325803
916	36.58347872
917	36.58337264
918	36.5834223
919	36.58348246
920	36.5828586
921	36.58277642
922	36.58309596
923	36.58336588
924	36.58330253
925	36.58335948
926	36.58389861
927	36.58365491
928	36.5829335
929	36.58270206
930	36.58291676
931	36.58250013
932	36.5825095
933	36.58250653
934	36.58238204
935	36.58238445
936	36.58285625
937	36.58286189
938	36.58266488
939	36.58299016
940	36.58291365
941	36.58364753
942	36.58365669
943	36.58412823
944	36.58423492
945	36.58407339
946	36.58333532
947	36.58274758
948	36.58067441
949	36.57856374
950	36.57660974
951	36.57676942
952	36.57689411
953	36.57735439
954	36.57743088
955	36.57742565
956	36.57754322
957	36.57592333
958	36.57619602
959	36.57624581
960	36.57641186
961	36.57677967
962	36.57687676
963	36.57710471
964	36.57630033
965	36.57630887
966	36.57657613
967	36.57654793
968	36.57665773
969	36.5756254
970	36.57551449
971	36.57539975
972	36.57361432
973	36.57329402
974	36.57329933
975	36.57320907
976	36.57236084
977	36.57245306
978	36.57227533
979	36.57215041
980	36.57129202
981	36.57083962
982	36.57059434
983	36.57032566
984	36.57033023
985	36.57027707
986	36.57044038
987	36.57039052
988	36.57011337
989	36.57018938
990	36.57027277
991	36.57071075
992	36.57075697
993	36.57067209
994	36.57064995
995	36.57074117
996	36.57091577
997	36.5709054
998	36.57078928
999	36.57089308
