iter	RMSE
627	36.69967607
628	36.69705276
629	36.69668276
630	36.69647804
631	36.69647915
632	36.69238772
633	36.69242726
634	36.69239092
635	36.69240757
636	36.69189741
637	36.69126991
638	36.69114988
639	36.6909783
640	36.6899348
641	36.68964714
642	36.6894338
643	36.68864247
644	36.68850437
645	36.68842833
646	36.68822792
647	36.6882119
648	36.68838684
649	36.68790275
650	36.68783552
651	36.68813923
652	36.68574694
653	36.68589561
654	36.68531361
655	36.68415124
656	36.68389946
657	36.68359094
658	36.68368274
659	36.68494087
660	36.68474352
661	36.68593763
662	36.68618113
663	36.68631834
664	36.6859603
665	36.6853276
666	36.68533898
667	36.6853754
668	36.68565175
669	36.68651267
670	36.68573674
671	36.68595065
672	36.68507053
673	36.6851618
674	36.68512626
675	36.68526514
676	36.6853691
677	36.6853415
678	36.68481009
679	36.68452034
680	36.6849141
681	36.68536554
682	36.68528273
683	36.6844873
684	36.68555158
685	36.68452522
686	36.68370622
687	36.681444
688	36.67985062
689	36.67896114
690	36.67735145
691	36.67729117
692	36.67614682
693	36.67579649
694	36.67526731
695	36.67491252
696	36.67467826
697	36.67444049
698	36.66978164
699	36.66972664
700	36.66820886
701	36.66823939
702	36.66801698
703	36.66797905
704	36.66799127
705	36.66823345
706	36.66621148
707	36.66501914
708	36.66476242
709	36.66532326
710	36.66548302
711	36.6653603
712	36.66511058
713	36.66494094
714	36.66485648
715	36.66449416
716	36.66412043
717	36.66267519
718	36.66261952
719	36.66205113
720	36.66210983
721	36.662201
722	36.66191537
723	36.66148065
724	36.66138355
725	36.66117818
726	36.66089005
727	36.66011617
728	36.66067529
729	36.66061689
730	36.66035808
731	36.65970579
732	36.65970025
733	36.65899856
734	36.6590489
735	36.65847813
736	36.65811356
737	36.65817479
738	36.65814223
739	36.65811312
740	36.65812354
741	36.65786121
742	36.65769488
743	36.65786833
744	36.6574593
745	36.65795579
746	36.65836907
747	36.65830476
748	36.65834601
749	36.65825131
750	36.65738548
751	36.65703142
752	36.65792107
753	36.65775229
754	36.65399655
755	36.65269733
756	36.65266426
757	36.65246003
758	36.65234493
759	36.65083078
760	36.65113463
761	36.65131632
762	36.65045301
763	36.65051015
764	36.65038926
765	36.65046957
766	36.65055321
767	36.65049496
768	36.64828447
769	36.64828146
770	36.64796544
771	36.64720268
772	36.64594486
773	36.64631285
774	36.64619611
775	36.6459982
776	36.64603675
777	36.64452174
778	36.64474266
779	36.64469625
780	36.64561069
781	36.64320107
782	36.6395947
783	36.63950503
784	36.63965931
785	36.63807147
786	36.63839271
787	36.63963293
788	36.63870033
789	36.63871726
790	36.63875565
791	36.63870436
792	36.63881138
793	36.6389015
794	36.63824149
795	36.63773915
796	36.63779926
797	36.63783357
798	36.63794294
799	36.63797063
800	36.63855378
801	36.63878588
802	36.63868227
803	36.63933841
804	36.63875762
805	36.63887854
806	36.63841068
807	36.63866546
808	36.63874949
809	36.63865075
810	36.63846122
811	36.63876433
812	36.63823472
813	36.63771205
814	36.63710643
815	36.63624367
816	36.6361466
817	36.63403258
818	36.63366935
819	36.63366832
820	36.63327253
821	36.63309775
822	36.63309971
823	36.63181397
824	36.63201818
825	36.63179406
826	36.63180675
827	36.63171817
828	36.63086758
829	36.63086183
830	36.63080595
831	36.63045735
832	36.63055495
833	36.63003163
834	36.62982575
835	36.62947223
836	36.62953932
837	36.62947449
838	36.62981992
839	36.62941934
840	36.62903009
841	36.62883499
842	36.62877393
843	36.62829804
844	36.62784532
845	36.62820139
846	36.62817015
847	36.62898725
848	36.62926947
849	36.62924469
850	36.62944302
851	36.62806827
852	36.62700619
853	36.62655275
854	36.62686208
855	36.62649178
856	36.62607056
857	36.62604803
858	36.62601075
859	36.62717412
860	36.62710631
861	36.62666075
862	36.62654924
863	36.62652169
864	36.62523378
865	36.62514677
866	36.6250793
867	36.62449546
868	36.6244334
869	36.62437486
870	36.62422336
871	36.6242957
872	36.6239083
873	36.62158475
874	36.62223645
875	36.62219179
876	36.62222968
877	36.62134663
878	36.62129701
879	36.62151825
880	36.62149935
881	36.62145055
882	36.62127199
883	36.62024242
884	36.62020192
885	36.62005863
886	36.62005497
887	36.61929125
888	36.6193064
889	36.61903384
890	36.6189862
891	36.61916268
892	36.61912191
893	36.61920732
894	36.61857324
895	36.6176808
896	36.61779069
897	36.61759167
898	36.61753583
899	36.61846967
900	36.61836393
901	36.61900256
902	36.61843291
903	36.61898285
904	36.61885535
905	36.61891258
906	36.61908936
907	36.61828616
908	36.61831647
909	36.6181953
910	36.61808001
911	36.61754351
912	36.61715006
913	36.61721772
914	36.61508708
915	36.61475288
916	36.61468829
917	36.61418609
918	36.61429384
919	36.61397238
920	36.61398368
921	36.61395804
922	36.61388223
923	36.61390534
924	36.61386764
925	36.61376482
926	36.61372878
927	36.61375327
928	36.61396303
929	36.61220546
930	36.61136269
931	36.61151811
932	36.61095964
933	36.61082039
934	36.61108631
935	36.61101695
936	36.611167
937	36.61129424
938	36.61096896
939	36.61115609
940	36.611124
941	36.61112536
942	36.61103443
943	36.60991277
944	36.61003813
945	36.61005384
946	36.60974277
947	36.60918042
948	36.60653914
949	36.60545675
950	36.60537071
951	36.60532974
952	36.60528538
953	36.60530982
954	36.60554134
955	36.60591535
956	36.60583815
957	36.60576478
958	36.60570106
959	36.60596946
960	36.60601756
961	36.6060262
962	36.60594094
963	36.6017799
964	36.60199439
965	36.60178223
966	36.60151688
967	36.6013316
968	36.60093933
969	36.60158441
970	36.60152213
971	36.6000775
972	36.59990671
973	36.59985022
974	36.59934218
975	36.59953193
976	36.59965823
977	36.59601168
978	36.59674486
979	36.59636839
980	36.59739235
981	36.59735326
982	36.59704146
983	36.59697327
984	36.59675313
985	36.59650591
986	36.59656681
987	36.59625133
988	36.59550451
989	36.59546506
990	36.59521542
991	36.59510004
992	36.59474767
993	36.5947161
994	36.59464908
995	36.5941902
996	36.5940442
997	36.59316974
998	36.5901567
999	36.59007909
