iter	RMSE
309	35.72904132
310	35.72891581
311	35.72830769
312	35.72539052
313	35.72473055
314	35.72151506
315	35.7160334
316	35.71589908
317	35.71213614
318	35.70933986
319	35.70516556
320	35.70164072
321	35.70163807
322	35.69642197
323	35.69608978
324	35.69590978
325	35.6907752
326	35.69059239
327	35.68231917
328	35.68175549
329	35.68014191
330	35.67712889
331	35.67415317
332	35.67356981
333	35.67177192
334	35.66606632
335	35.66006576
336	35.65834326
337	35.6553221
338	35.65191395
339	35.64641498
340	35.64365828
341	35.64147778
342	35.64112619
343	35.63955186
344	35.63543764
345	35.63181835
346	35.63170416
347	35.62926956
348	35.62857688
349	35.6257163
350	35.62301702
351	35.61961484
352	35.61677637
353	35.61568893
354	35.61525836
355	35.61169818
356	35.60974528
357	35.60759431
358	35.60487997
359	35.59989449
360	35.59490303
361	35.59443249
362	35.59203561
363	35.590801
364	35.59035395
365	35.58715626
366	35.58415056
367	35.58372295
368	35.58227367
369	35.57877446
370	35.57309117
371	35.57197706
372	35.57150493
373	35.57048342
374	35.5652032
375	35.56472495
376	35.56169587
377	35.56136119
378	35.5593103
379	35.55870857
380	35.55683239
381	35.55665796
382	35.55118535
383	35.54964396
384	35.54950559
385	35.54695618
386	35.54679607
387	35.53947706
388	35.53713331
389	35.53506381
390	35.52935705
391	35.52891293
392	35.52319515
393	35.52291185
394	35.52233889
395	35.52146914
396	35.52051741
397	35.51699646
398	35.51423719
399	35.51327298
400	35.51310724
401	35.5098949
402	35.50329342
403	35.49778496
404	35.49503348
405	35.49351221
406	35.49074995
407	35.48859686
408	35.485257
409	35.48440711
410	35.48252718
411	35.48083383
412	35.47582907
413	35.47396485
414	35.46767392
415	35.46523318
416	35.46352768
417	35.45984388
418	35.45726566
419	35.45607692
420	35.45332732
421	35.4523598
422	35.4487278
423	35.44670893
424	35.44379366
425	35.44335478
426	35.43923623
427	35.43914143
428	35.43703849
429	35.43083464
430	35.42457711
431	35.42042093
432	35.41491766
433	35.41351255
434	35.40813152
435	35.40528049
436	35.40245467
437	35.4019373
438	35.39854084
439	35.39813675
440	35.39683696
441	35.39277044
442	35.38960175
443	35.38500284
444	35.38307944
445	35.37961356
446	35.3763294
447	35.37278978
448	35.36819763
449	35.36795072
450	35.36435331
451	35.3592752
452	35.35635472
453	35.35069103
454	35.34898075
455	35.3444405
456	35.3412406
457	35.33873572
458	35.3358677
459	35.33449157
460	35.33171299
461	35.32803776
462	35.32675587
463	35.32320966
464	35.32085812
465	35.3170517
466	35.31665278
467	35.31556589
468	35.3152834
469	35.31252514
470	35.30605674
471	35.30392876
472	35.30195055
473	35.30111972
474	35.29933152
475	35.29443588
476	35.29428497
477	35.29374073
478	35.29085588
479	35.28846732
480	35.28743254
481	35.2829388
482	35.28023144
483	35.27635666
484	35.27618968
485	35.2720246
486	35.26970359
487	35.2694258
488	35.26885706
489	35.26489797
490	35.26431363
491	35.26137901
492	35.25718239
493	35.25710599
494	35.25210593
495	35.24986831
496	35.24943255
497	35.24590395
498	35.24043717
499	35.23964307
500	35.23908031
501	35.23898483
502	35.23548332
503	35.23311542
504	35.23307437
505	35.23299705
506	35.23122005
507	35.22867064
508	35.22849087
509	35.22500206
510	35.22151832
511	35.21909451
512	35.21674543
513	35.21103126
514	35.20983198
515	35.2077167
516	35.20761605
517	35.20265868
518	35.20244965
519	35.20073212
520	35.1987681
521	35.19718823
522	35.19665089
523	35.19577973
524	35.19376195
525	35.19208847
526	35.18928342
527	35.18878867
528	35.18541356
529	35.18382255
530	35.18006965
531	35.17907487
532	35.17716168
533	35.17519301
534	35.17510008
535	35.17342327
536	35.17189735
537	35.16951372
538	35.16810353
539	35.16796568
540	35.1678842
541	35.1665268
542	35.16336074
543	35.16021962
544	35.16011662
545	35.16002778
546	35.15841481
547	35.15688903
548	35.15536183
549	35.15372421
550	35.15223381
551	35.1520962
552	35.1508085
553	35.1500193
554	35.14773867
555	35.14425208
556	35.14317732
557	35.14299911
558	35.14231876
559	35.14060441
560	35.13851267
561	35.13639893
562	35.13617102
563	35.13381688
564	35.13257827
565	35.12865208
566	35.12491456
567	35.12424734
568	35.12324883
569	35.12057096
570	35.1169415
571	35.11643783
572	35.11215085
573	35.10905785
574	35.10743967
575	35.10543689
576	35.10229867
577	35.09856133
578	35.09710482
579	35.09591685
580	35.09488565
581	35.09408707
582	35.09386351
583	35.09149796
584	35.08956118
585	35.08898323
586	35.08628992
587	35.08442756
588	35.08234599
589	35.08019892
590	35.07851965
591	35.07834964
592	35.07768956
593	35.07753371
594	35.07749699
595	35.07739647
596	35.07549591
597	35.07348753
598	35.07146893
599	35.07075555
600	35.07066794
601	35.06964375
602	35.0626119
603	35.06232477
604	35.06153294
605	35.06096265
606	35.05783252
607	35.05519757
608	35.05377456
609	35.05098226
610	35.04539523
611	35.04164525
612	35.04001076
613	35.03844617
614	35.0335298
615	35.03251904
616	35.03173762
617	35.02874889
618	35.02821549
619	35.02364147
620	35.02350005
621	35.02041647
622	35.01982078
623	35.01898258
624	35.01678703
625	35.0154203
626	35.00920369
627	35.00739851
628	35.00176073
629	35.00024094
630	34.99899908
631	34.9989334
632	34.99311437
633	34.9927053
634	34.99246094
635	34.99159411
636	34.99018244
637	34.98782873
638	34.98657997
639	34.98489054
640	34.98127412
641	34.97868631
642	34.97646988
643	34.97433108
644	34.97386023
645	34.97359866
646	34.97308629
647	34.97291644
648	34.97252075
649	34.97129904
650	34.96733322
651	34.9657988
652	34.96253764
653	34.96053987
654	34.95926037
655	34.95639602
656	34.95434237
657	34.95067049
658	34.9492062
659	34.94549701
660	34.94209735
661	34.93745365
662	34.93715516
663	34.93693795
664	34.93392739
665	34.93051585
666	34.92860272
667	34.92797956
668	34.92645638
669	34.92377821
670	34.92122766
671	34.91938198
672	34.91788961
673	34.91691631
674	34.91233618
675	34.911613
676	34.90904887
677	34.90880649
678	34.90630957
679	34.90382975
680	34.8997442
681	34.8988015
682	34.89825399
683	34.89593902
684	34.88996792
685	34.88532844
686	34.88458605
687	34.87985013
688	34.8758813
689	34.87379785
690	34.87150398
691	34.87090062
692	34.86881147
693	34.86609689
694	34.86485577
695	34.86203987
696	34.85990647
697	34.85865122
698	34.85525317
699	34.85483649
700	34.8519629
701	34.84901644
702	34.84875434
703	34.84772648
704	34.84589948
705	34.84549368
706	34.8430134
707	34.84033865
708	34.83957747
709	34.83683904
710	34.8350932
711	34.83479023
712	34.83171156
713	34.82979691
714	34.82764975
715	34.82644333
716	34.82544449
717	34.82274608
718	34.82233057
719	34.82001223
720	34.81823465
721	34.81785143
722	34.81388691
723	34.81185987
724	34.81090307
725	34.80880344
726	34.8082884
727	34.80547772
728	34.80351859
729	34.80107723
730	34.79864684
731	34.79759742
732	34.79665352
733	34.79551564
734	34.79323575
735	34.79074434
736	34.78795262
737	34.78756314
738	34.78551207
739	34.78538296
740	34.78527883
741	34.78395848
742	34.78336645
743	34.78173713
744	34.78048951
745	34.77887415
746	34.77631711
747	34.77587683
748	34.77572535
749	34.77546029
750	34.77422581
751	34.77234035
752	34.76702072
753	34.7653466
754	34.76107874
755	34.75914846
756	34.75787812
757	34.75675395
758	34.75652426
759	34.75320481
760	34.75102588
761	34.75007219
762	34.74941856
763	34.7489184
764	34.74791219
765	34.7475445
766	34.74727693
767	34.74569794
768	34.74245254
769	34.74129169
770	34.74046184
771	34.7383107
772	34.73560287
773	34.73257724
774	34.73194176
775	34.72917236
776	34.72763238
777	34.72212189
778	34.72102535
779	34.71818786
780	34.71585757
781	34.71214813
782	34.70754926
783	34.70706784
784	34.70684114
785	34.70364007
786	34.70258483
787	34.70004143
788	34.69691264
789	34.69679336
790	34.69660644
791	34.69577418
792	34.695194
793	34.69378436
794	34.69300909
795	34.69094445
796	34.68983779
797	34.68886559
798	34.68831772
799	34.68816098
800	34.68671674
801	34.68448424
802	34.68427635
803	34.68103779
804	34.67930377
805	34.67881956
806	34.67849794
807	34.67675047
808	34.6746636
809	34.67313794
810	34.67121222
811	34.67044092
812	34.66830214
813	34.66789213
814	34.66531113
815	34.66162891
816	34.66143113
817	34.657863
818	34.65606273
819	34.65535253
820	34.65491443
821	34.6523039
822	34.6518339
823	34.64932994
824	34.64818533
825	34.6464834
826	34.64582178
827	34.64563435
828	34.64362429
829	34.64323454
830	34.64313023
831	34.64068985
832	34.6385183
833	34.63687828
834	34.63675366
835	34.63304215
836	34.63285017
837	34.63267851
838	34.63036861
839	34.62946308
840	34.62721029
841	34.62709536
842	34.62571801
843	34.62412867
844	34.62158522
845	34.61931823
846	34.61856591
847	34.61720155
848	34.6154932
849	34.61501927
850	34.61442987
851	34.61072398
852	34.60825328
853	34.60639494
854	34.60576675
855	34.60422471
856	34.60267234
857	34.59883726
858	34.59864183
859	34.59639746
860	34.59632342
861	34.59494236
862	34.591478
863	34.59129668
864	34.5890926
865	34.58859797
866	34.58852405
867	34.58678692
868	34.58671621
869	34.586649
870	34.58655157
871	34.58380215
872	34.58291081
873	34.57874831
874	34.57764864
875	34.57729488
876	34.57635231
877	34.57385691
878	34.57379391
879	34.57214836
880	34.57211696
881	34.57205759
882	34.57162202
883	34.56921071
884	34.56658029
885	34.56457064
886	34.56255282
887	34.55992842
888	34.55805706
889	34.55582524
890	34.55576939
891	34.55498233
892	34.5517502
893	34.54840799
894	34.54761127
895	34.54535039
896	34.54459275
897	34.542977
898	34.5427166
899	34.54070101
900	34.53979696
901	34.53766556
902	34.5348163
903	34.53380046
904	34.53371096
905	34.53349085
906	34.53235573
907	34.5307982
908	34.52750785
909	34.52742332
910	34.52734171
911	34.52440019
912	34.52356206
913	34.52345292
914	34.52060155
915	34.51717167
916	34.51613439
917	34.5142818
918	34.51314879
919	34.51192357
920	34.51128032
921	34.51030169
922	34.50982666
923	34.50680711
924	34.50655464
925	34.50647509
926	34.50642808
927	34.50622915
928	34.50341347
929	34.50137477
930	34.49865033
931	34.49617471
932	34.49447543
933	34.49319599
934	34.49235935
935	34.4919476
936	34.49034298
937	34.48640342
938	34.48509931
939	34.48479444
940	34.48475037
941	34.4819463
942	34.48187164
943	34.4781437
944	34.47711279
945	34.47622927
946	34.47418699
947	34.47182832
948	34.46863054
949	34.46571192
950	34.46563992
951	34.46500467
952	34.46429438
953	34.46338917
954	34.4626214
955	34.46079032
956	34.4607202
957	34.46019311
958	34.45774713
959	34.45676012
960	34.45584688
961	34.45525145
962	34.45377743
963	34.44926575
964	34.44909496
965	34.44738406
966	34.44659421
967	34.44459654
968	34.44208739
969	34.43991683
970	34.43923117
971	34.43707824
972	34.43599785
973	34.43550669
974	34.43485495
975	34.43348124
976	34.43290406
977	34.42940673
978	34.42754867
979	34.426328
980	34.42465056
981	34.42387026
982	34.42258819
983	34.42228676
984	34.41993201
985	34.41939988
986	34.41868542
987	34.41796709
988	34.41604252
989	34.41461173
990	34.41407481
991	34.41363252
992	34.41232869
993	34.41228784
994	34.41223634
995	34.41132496
996	34.41091206
997	34.40769084
998	34.40189657
999	34.40151279
