iter	RMSE
229	35.6906558
230	35.68420389
231	35.68418928
232	35.68404777
233	35.67838895
234	35.67431611
235	35.67395287
236	35.67131844
237	35.66896613
238	35.66613593
239	35.66607956
240	35.66093517
241	35.65888676
242	35.65537546
243	35.65506555
244	35.65500345
245	35.65377232
246	35.65081085
247	35.65078091
248	35.64501144
249	35.63938938
250	35.63325269
251	35.63174124
252	35.62230197
253	35.62107553
254	35.62101788
255	35.61794293
256	35.61453456
257	35.61223538
258	35.612041
259	35.61200318
260	35.61192534
261	35.61189022
262	35.61185194
263	35.60634252
264	35.6039632
265	35.59728911
266	35.59722379
267	35.59714235
268	35.59544531
269	35.59483957
270	35.59481022
271	35.59454955
272	35.59438988
273	35.58762828
274	35.58183379
275	35.57715279
276	35.56880963
277	35.56876398
278	35.56521774
279	35.55390117
280	35.55126092
281	35.55124237
282	35.54491834
283	35.54463617
284	35.5440133
285	35.53754081
286	35.53698701
287	35.53693559
288	35.53596845
289	35.53052398
290	35.53050106
291	35.52618568
292	35.52574577
293	35.52434252
294	35.52097629
295	35.52050776
296	35.51346019
297	35.51063399
298	35.51058843
299	35.5100905
300	35.5050961
301	35.50276181
302	35.50241922
303	35.50224697
304	35.50195229
305	35.50055522
306	35.4998916
307	35.49645949
308	35.49613121
309	35.49568434
310	35.49540935
311	35.495379
312	35.49526312
313	35.49520819
314	35.49011787
315	35.48971377
316	35.48691921
317	35.48220946
318	35.47712659
319	35.4767652
320	35.47641319
321	35.47339903
322	35.4682948
323	35.46702862
324	35.46522008
325	35.46506638
326	35.46498137
327	35.46413065
328	35.46093396
329	35.45559632
330	35.45153681
331	35.44672053
332	35.44475622
333	35.44017273
334	35.43524707
335	35.4350426
336	35.43180072
337	35.4271257
338	35.42685995
339	35.42682696
340	35.42177211
341	35.41475964
342	35.41399611
343	35.41078669
344	35.4044793
345	35.40405977
346	35.40399871
347	35.39734229
348	35.39320144
349	35.38851048
350	35.38709561
351	35.38512175
352	35.3798558
353	35.37671636
354	35.37155743
355	35.36738671
356	35.36623882
357	35.36096842
358	35.3579493
359	35.35715172
360	35.35450448
361	35.35420315
362	35.34852917
363	35.34523577
364	35.34498368
365	35.34462064
366	35.34254852
367	35.33968754
368	35.33846903
369	35.33501652
370	35.33477582
371	35.3332015
372	35.33269467
373	35.32967883
374	35.32749533
375	35.32570127
376	35.32514127
377	35.32104886
378	35.31966039
379	35.31304019
380	35.31215503
381	35.31165061
382	35.31123723
383	35.31118927
384	35.30988172
385	35.3044869
386	35.30428211
387	35.29868158
388	35.29646387
389	35.29524718
390	35.29395043
391	35.29375363
392	35.28994559
393	35.28450389
394	35.2842694
395	35.27815814
396	35.2778989
397	35.27772738
398	35.27251856
399	35.2723054
400	35.26545644
401	35.26537584
402	35.26233753
403	35.25867067
404	35.2537841
405	35.25362899
406	35.25302509
407	35.24998244
408	35.24851867
409	35.24719691
410	35.24536947
411	35.24482962
412	35.24397954
413	35.24363029
414	35.24069486
415	35.24046419
416	35.24025239
417	35.24010056
418	35.23969918
419	35.23719563
420	35.23695361
421	35.23321585
422	35.23028091
423	35.22443611
424	35.22430509
425	35.22397635
426	35.22289478
427	35.22047819
428	35.21772292
429	35.21764315
430	35.21382077
431	35.21194326
432	35.20814564
433	35.20762406
434	35.20514742
435	35.20353523
436	35.2022589
437	35.20213064
438	35.20048228
439	35.20026629
440	35.19953804
441	35.19919387
442	35.19853075
443	35.19776858
444	35.19745629
445	35.19258611
446	35.19229736
447	35.19062629
448	35.18943961
449	35.18934487
450	35.1871719
451	35.18498909
452	35.18261248
453	35.1785298
454	35.17014719
455	35.16418213
456	35.15821483
457	35.15788801
458	35.15432991
459	35.15067756
460	35.15059112
461	35.14692817
462	35.14554796
463	35.14042953
464	35.13818312
465	35.13806575
466	35.13728429
467	35.13627203
468	35.13377372
469	35.13346408
470	35.13033007
471	35.12933714
472	35.12887591
473	35.12772642
474	35.12279987
475	35.12187427
476	35.12166296
477	35.12157801
478	35.11786971
479	35.11525108
480	35.11202829
481	35.10836711
482	35.10731114
483	35.1052408
484	35.10265998
485	35.0953453
486	35.09526716
487	35.09455168
488	35.08920293
489	35.08884834
490	35.08785139
491	35.08561278
492	35.08377927
493	35.08224111
494	35.08072686
495	35.07623297
496	35.07583883
497	35.07378129
498	35.07223074
499	35.07114488
500	35.07095788
501	35.06820081
502	35.06228881
503	35.06180175
504	35.06173045
505	35.05671921
506	35.05579377
507	35.05542366
508	35.05426079
509	35.05365309
510	35.05347922
511	35.04860935
512	35.04810979
513	35.04708699
514	35.04659687
515	35.04509593
516	35.04402827
517	35.04388607
518	35.04349819
519	35.04089388
520	35.04077085
521	35.03727476
522	35.03709111
523	35.03694244
524	35.03585857
525	35.03353508
526	35.0312135
527	35.03038547
528	35.02434996
529	35.02410911
530	35.02274872
531	35.02200825
532	35.0198337
533	35.01972387
534	35.01840485
535	35.01498164
536	35.01012726
537	35.00654463
538	35.00536531
539	35.00516764
540	35.000305
541	34.99780879
542	34.9968552
543	34.99670996
544	34.99217764
545	34.98921204
546	34.98891568
547	34.98626868
548	34.98594275
549	34.98584008
550	34.98474668
551	34.9785722
552	34.97787611
553	34.97590883
554	34.97323911
555	34.96806389
556	34.96413648
557	34.96202819
558	34.95932305
559	34.95917024
560	34.95898448
561	34.95677818
562	34.95346258
563	34.95247097
564	34.95140165
565	34.95039338
566	34.94940661
567	34.94902969
568	34.94864676
569	34.94389338
570	34.94337521
571	34.94147252
572	34.94114998
573	34.9392966
574	34.93175766
575	34.92827115
576	34.9246091
577	34.91975107
578	34.91846601
579	34.91362595
580	34.91352398
581	34.91144277
582	34.91139052
583	34.90875912
584	34.90252865
585	34.90213798
586	34.89788216
587	34.89560169
588	34.89508634
589	34.89172867
590	34.89017178
591	34.88955674
592	34.88577243
593	34.8842198
594	34.8840405
595	34.88066607
596	34.87891168
597	34.87235932
598	34.87021123
599	34.87002522
600	34.86589943
601	34.86272745
602	34.85697966
603	34.85685259
604	34.85611741
605	34.85595788
606	34.85448274
607	34.85402784
608	34.85318707
609	34.85032111
610	34.84722722
611	34.8450512
612	34.84279391
613	34.84038849
614	34.83747992
615	34.83451827
616	34.82887007
617	34.82863333
618	34.82650994
619	34.82347578
620	34.82002309
621	34.81968744
622	34.81963747
623	34.81884603
624	34.81835706
625	34.81789759
626	34.81595431
627	34.81416513
628	34.81379421
629	34.80964878
630	34.80885913
631	34.80871807
632	34.80527253
633	34.80506132
634	34.80383707
635	34.80359706
636	34.80133568
637	34.80057172
638	34.79861422
639	34.79839215
640	34.79446351
641	34.79001342
642	34.78982976
643	34.78924835
644	34.78685133
645	34.78674878
646	34.78436043
647	34.77893418
648	34.77776947
649	34.77484834
650	34.77258679
651	34.77046131
652	34.76708298
653	34.76406148
654	34.76008831
655	34.75513254
656	34.75501043
657	34.753802
658	34.75261016
659	34.75255469
660	34.74972458
661	34.74611521
662	34.74508395
663	34.74196566
664	34.74123616
665	34.74048125
666	34.7401986
667	34.73500055
668	34.7339056
669	34.73235209
670	34.73116092
671	34.72747055
672	34.72656618
673	34.72505839
674	34.72025256
675	34.72006951
676	34.71702015
677	34.71596372
678	34.71529425
679	34.71283329
680	34.71072505
681	34.71034812
682	34.70892682
683	34.70450762
684	34.70208567
685	34.69979581
686	34.697137
687	34.68978691
688	34.68693988
689	34.68557797
690	34.68305444
691	34.68033105
692	34.67857744
693	34.67824801
694	34.67591229
695	34.67566767
696	34.67541028
697	34.67469431
698	34.67449913
699	34.66961425
700	34.6641033
701	34.66333747
702	34.66115253
703	34.66050968
704	34.65783762
705	34.65765028
706	34.65647057
707	34.65290985
708	34.65038457
709	34.64812635
710	34.64654881
711	34.64512023
712	34.64480901
713	34.64270132
714	34.64095525
715	34.63986435
716	34.63411685
717	34.63300333
718	34.63262531
719	34.63164479
720	34.6308888
721	34.63015998
722	34.62977188
723	34.62853726
724	34.62818526
725	34.62691406
726	34.6246418
727	34.6241187
728	34.62377432
729	34.6219918
730	34.62159659
731	34.61799295
732	34.61716985
733	34.61679979
734	34.61142085
735	34.61054448
736	34.61033169
737	34.61000643
738	34.60873847
739	34.60564633
740	34.60546585
741	34.60454125
742	34.60437862
743	34.60153045
744	34.60093957
745	34.59762357
746	34.5926357
747	34.58672735
748	34.58275376
749	34.57955684
750	34.57731
751	34.57642367
752	34.57197451
753	34.57189515
754	34.57151064
755	34.56903921
756	34.56813332
757	34.56751899
758	34.566791
759	34.56367558
760	34.55855631
761	34.55777036
762	34.55718634
763	34.55654647
764	34.55245393
765	34.55061999
766	34.54673355
767	34.54298441
768	34.54185152
769	34.54155767
770	34.54059208
771	34.54053118
772	34.5363584
773	34.53382681
774	34.53183178
775	34.52985731
776	34.52917357
777	34.52755003
778	34.52734982
779	34.52631512
780	34.52593843
781	34.52557948
782	34.52255594
783	34.52209374
784	34.5199896
785	34.5148982
786	34.51020049
787	34.50610578
788	34.5056624
789	34.50301402
790	34.50293678
791	34.50161986
792	34.49923759
793	34.49875167
794	34.49825476
795	34.49817687
796	34.49684255
797	34.49307818
798	34.48926982
799	34.48528878
800	34.48494245
801	34.47872869
802	34.47788189
803	34.47752316
804	34.47537626
805	34.47155832
806	34.46805448
807	34.46440217
808	34.46429637
809	34.46309733
810	34.46282693
811	34.45800128
812	34.45489765
813	34.45470258
814	34.45357404
815	34.45053448
816	34.44956626
817	34.44852424
818	34.44770411
819	34.44763692
820	34.44726529
821	34.44531935
822	34.4445236
823	34.43873804
824	34.43826568
825	34.43303943
826	34.42976797
827	34.42671319
828	34.42624456
829	34.42611659
830	34.42250431
831	34.41841182
832	34.41503834
833	34.41393258
834	34.41100811
835	34.41086215
836	34.40906052
837	34.40863428
838	34.40741965
839	34.40689103
840	34.40525363
841	34.40423391
842	34.40383445
843	34.40307257
844	34.40003885
845	34.3943522
846	34.39281856
847	34.39012266
848	34.38778839
849	34.38730345
850	34.38442177
851	34.38362773
852	34.38154966
853	34.37847769
854	34.37699158
855	34.37676907
856	34.37669952
857	34.37063813
858	34.36901443
859	34.36753342
860	34.36666623
861	34.3622265
862	34.36205326
863	34.3619612
864	34.36153785
865	34.3594868
866	34.35804773
867	34.35673997
868	34.35500785
869	34.34970656
870	34.34954675
871	34.34739744
872	34.34659153
873	34.34606382
874	34.34296463
875	34.34269019
876	34.3404419
877	34.33918909
878	34.33566458
879	34.33315407
880	34.33219579
881	34.32725331
882	34.3243431
883	34.32306823
884	34.32212435
885	34.32208952
886	34.32056384
887	34.3189628
888	34.31719585
889	34.31711556
890	34.31552164
891	34.31434046
892	34.31304418
893	34.31301397
894	34.31178089
895	34.31121522
896	34.30916958
897	34.30797466
898	34.3075
899	34.30385501
900	34.3036476
901	34.29969416
902	34.29589109
903	34.29570058
904	34.29363998
905	34.29175582
906	34.29166396
907	34.29142863
908	34.29098554
909	34.28435765
910	34.28221316
911	34.28124574
912	34.27869222
913	34.27634827
914	34.27451042
915	34.27228086
916	34.27109927
917	34.26936599
918	34.26710888
919	34.26685743
920	34.26472339
921	34.2639083
922	34.26328587
923	34.2626455
924	34.26243212
925	34.26067037
926	34.25531683
927	34.25431016
928	34.24992712
929	34.2464597
930	34.24595541
931	34.244661
932	34.2445139
933	34.24448677
934	34.24343525
935	34.24342173
936	34.23980185
937	34.23976279
938	34.2380685
939	34.23673663
940	34.23661902
941	34.23594415
942	34.23527728
943	34.23440864
944	34.23398819
945	34.23332482
946	34.23166503
947	34.229688
948	34.22514068
949	34.22303033
950	34.21789295
951	34.21317006
952	34.21120153
953	34.21042869
954	34.20863328
955	34.20862494
956	34.20804207
957	34.20616081
958	34.20571459
959	34.20349406
960	34.20282714
961	34.20062977
962	34.19971303
963	34.19813606
964	34.1964695
965	34.19638249
966	34.19373633
967	34.1919306
968	34.19166666
969	34.18828302
970	34.18537016
971	34.18363126
972	34.17864133
973	34.17757376
974	34.17745092
975	34.17703611
976	34.17383693
977	34.17359106
978	34.17128059
979	34.16900048
980	34.16587249
981	34.16463494
982	34.15921507
983	34.15707033
984	34.15567209
985	34.15528556
986	34.15402006
987	34.15379283
988	34.15256889
989	34.1506254
990	34.15045198
991	34.1487725
992	34.14809338
993	34.14626181
994	34.1462053
995	34.14478613
996	34.1445427
997	34.14353343
998	34.14196681
999	34.14181753
