iter	RMSE
434	36.88403755
435	36.88218055
436	36.88013396
437	36.8794586
438	36.87642829
439	36.87377745
440	36.87267455
441	36.87196594
442	36.86675077
443	36.86037185
444	36.85982507
445	36.859456
446	36.85711618
447	36.85456327
448	36.85336397
449	36.8527868
450	36.85160019
451	36.85133636
452	36.84696735
453	36.84604901
454	36.8407892
455	36.84015498
456	36.83824318
457	36.83190459
458	36.82833443
459	36.82351868
460	36.82046
461	36.81897863
462	36.81701055
463	36.81555201
464	36.81318621
465	36.81024662
466	36.80747487
467	36.80723234
468	36.80477884
469	36.80221983
470	36.79924402
471	36.79919383
472	36.79624851
473	36.79331389
474	36.79229683
475	36.78983678
476	36.78912451
477	36.78805219
478	36.78548777
479	36.78223059
480	36.77869097
481	36.77577267
482	36.7748906
483	36.76888309
484	36.76791567
485	36.76506963
486	36.75912411
487	36.75686302
488	36.75525641
489	36.75391641
490	36.7527255
491	36.75017325
492	36.74758242
493	36.74477154
494	36.74049748
495	36.73724289
496	36.7350591
497	36.73503598
498	36.73060538
499	36.72750275
500	36.72748534
501	36.72574531
502	36.72382575
503	36.72373815
504	36.72221279
505	36.72019699
506	36.72018151
507	36.71337547
508	36.71232021
509	36.71110484
510	36.71071556
511	36.70420939
512	36.70418911
513	36.70295404
514	36.70071407
515	36.69743622
516	36.69726948
517	36.69572094
518	36.69564117
519	36.69338645
520	36.69254325
521	36.69102363
522	36.68945864
523	36.68813458
524	36.68718137
525	36.68348542
526	36.68346742
527	36.67927945
528	36.67673328
529	36.67318978
530	36.66995984
531	36.66606532
532	36.66574148
533	36.66566805
534	36.6640059
535	36.66235298
536	36.66061066
537	36.66016722
538	36.65776497
539	36.65757014
540	36.65538969
541	36.65469536
542	36.65437455
543	36.65384825
544	36.65208488
545	36.64590807
546	36.64553717
547	36.64546844
548	36.64340782
549	36.64329914
550	36.64053735
551	36.63766267
552	36.63718202
553	36.63485821
554	36.63408409
555	36.63303255
556	36.63195039
557	36.63187981
558	36.62943529
559	36.62935625
560	36.62655872
561	36.62654785
562	36.62303439
563	36.62289087
564	36.61990183
565	36.61874472
566	36.61788609
567	36.6165005
568	36.61567516
569	36.61324077
570	36.6114871
571	36.60894175
572	36.60746946
573	36.60742998
574	36.6053414
575	36.60399626
576	36.59980731
577	36.59900814
578	36.59899246
579	36.59489214
580	36.59221614
581	36.59146671
582	36.58971532
583	36.58874491
584	36.58743083
585	36.58721141
586	36.58647803
587	36.58516156
588	36.58414576
589	36.58410189
590	36.58337707
591	36.58270947
592	36.58269993
593	36.57894933
594	36.57832773
595	36.57555829
596	36.57554896
597	36.57551442
598	36.57409652
599	36.57356362
