iter	RMSE
389	36.3725685
390	36.36957944
391	36.36953407
392	36.36832667
393	36.36832483
394	36.36534648
395	36.36293537
396	36.36115337
397	36.35909521
398	36.3590913
399	36.35748673
400	36.35745945
401	36.35600001
402	36.35438479
403	36.35267862
404	36.34858278
405	36.34567466
406	36.34318505
407	36.34150834
408	36.33965347
409	36.33736084
410	36.3355871
411	36.33316428
412	36.33277062
413	36.3318512
414	36.33131202
415	36.32985762
416	36.327786
417	36.32592595
418	36.32473648
419	36.32299474
420	36.3216299
421	36.3216245
422	36.32006795
423	36.31908018
424	36.31728192
425	36.31646964
426	36.31645928
427	36.31487141
428	36.31332685
429	36.3132932
430	36.31328917
431	36.31226307
432	36.31161958
433	36.30845092
434	36.30793581
435	36.30686467
436	36.30610759
437	36.30533657
438	36.30471385
439	36.30244938
440	36.30112836
441	36.29744785
442	36.29742351
443	36.297403
444	36.29540604
445	36.29224235
446	36.29061505
447	36.28922948
448	36.28690804
449	36.28422494
450	36.28355505
451	36.28096809
452	36.2791729
453	36.27655162
454	36.27613827
455	36.27488716
456	36.27302824
457	36.27128641
458	36.27118509
459	36.27112023
460	36.26893102
461	36.26888647
462	36.26761642
463	36.26634251
464	36.26488475
465	36.26414029
466	36.26160274
467	36.2615631
468	36.2603735
469	36.26033177
470	36.26030662
471	36.25875518
472	36.25708735
473	36.25468907
474	36.25242022
475	36.25211199
476	36.2514109
477	36.25048286
478	36.25034766
479	36.24795517
480	36.24717079
481	36.24343505
482	36.24105594
483	36.23949842
484	36.23776437
485	36.23775466
486	36.237704
487	36.23656185
488	36.23484541
489	36.23372322
490	36.23349292
491	36.23297984
492	36.23295428
493	36.23118991
494	36.23117961
495	36.22687046
496	36.22594054
497	36.22463063
498	36.22183862
499	36.21994389
500	36.21631852
501	36.21597177
502	36.21444795
503	36.2126856
504	36.211894
505	36.21085857
506	36.20957263
507	36.20956673
508	36.20880441
509	36.20807236
510	36.20710626
511	36.2039249
512	36.20293676
513	36.20199576
514	36.20198657
515	36.20065905
516	36.20064575
517	36.19946283
518	36.19825693
519	36.19814213
520	36.19799002
521	36.19743812
522	36.19565545
523	36.19484609
524	36.19352062
525	36.19255062
526	36.19254829
527	36.19253604
528	36.19242111
529	36.19166576
530	36.19165544
531	36.19138485
532	36.18919703
533	36.18762384
534	36.18630817
535	36.18532852
536	36.18468576
537	36.17867837
538	36.1778808
539	36.17560381
540	36.17489576
541	36.17344278
542	36.17220782
543	36.17021952
544	36.16939848
545	36.16927324
546	36.16773362
547	36.16517421
548	36.16515594
549	36.1651519
550	36.16334817
551	36.16218765
552	36.16065526
553	36.16036153
554	36.1596695
555	36.15962005
556	36.15905352
557	36.15721902
558	36.15569869
559	36.15443261
560	36.15331965
561	36.15223815
562	36.14862686
563	36.14731261
564	36.14730515
565	36.14551377
566	36.14270288
567	36.1411004
568	36.13986164
569	36.13985657
570	36.13860573
571	36.13779431
572	36.13564247
573	36.13553519
574	36.13517635
575	36.13349463
576	36.1306706
577	36.1292513
578	36.12922253
579	36.12803177
580	36.12578439
581	36.12457681
582	36.12087249
583	36.12027206
584	36.1197779
585	36.11879915
586	36.11832136
587	36.1150301
588	36.1136613
589	36.11364122
590	36.11280925
591	36.11279146
592	36.11277535
593	36.11163134
594	36.10990066
595	36.10870475
596	36.10694161
597	36.10495791
598	36.10362171
599	36.0994362
600	36.09738513
601	36.09562548
602	36.09287785
603	36.09176587
604	36.09094866
605	36.09091315
606	36.08971517
607	36.08956892
608	36.08906213
609	36.08638054
610	36.08574287
611	36.08572665
612	36.08545554
613	36.08448797
614	36.08409271
615	36.08296646
616	36.08110465
617	36.08097613
618	36.08058458
619	36.07984373
620	36.07919683
621	36.07777556
622	36.07763277
623	36.07639938
624	36.07600265
625	36.07323801
626	36.07000058
627	36.06945511
628	36.06757906
629	36.06724512
630	36.0660991
631	36.06511677
632	36.06496494
633	36.06439642
634	36.06388645
635	36.06387939
636	36.06383586
637	36.06353066
638	36.06266282
639	36.06190278
640	36.06160152
641	36.05850591
642	36.05848215
643	36.05837965
644	36.05795901
645	36.05701071
646	36.05563572
647	36.0548328
648	36.05368035
649	36.05208921
650	36.0511524
651	36.05113161
652	36.04989329
653	36.04970532
654	36.04969889
655	36.04884152
656	36.04761504
657	36.04608588
658	36.0460788
659	36.04495717
660	36.04379083
661	36.04270678
662	36.04134812
663	36.04096873
664	36.04080171
665	36.04024879
666	36.03775538
667	36.03774254
668	36.03698052
669	36.03679114
670	36.0354068
671	36.03485268
672	36.034727
673	36.03392394
674	36.03202716
675	36.03042328
676	36.02945837
677	36.02833585
678	36.02749652
679	36.02585731
680	36.02584602
681	36.02466983
682	36.02466439
683	36.02285874
684	36.02186293
685	36.02180733
686	36.02076014
687	36.01961402
688	36.01920088
689	36.01848101
690	36.01808305
691	36.01775736
692	36.01689882
693	36.01681739
694	36.01531882
695	36.01484895
696	36.0145233
697	36.01203063
698	36.01089592
699	36.00972395
700	36.00861192
701	36.00820262
702	36.00725891
703	36.00519806
704	36.00478262
705	36.00430676
706	36.0026279
707	36.00261092
708	36.00170307
709	36.00170011
710	36.00160663
711	36.00035692
712	35.99924877
713	35.99863885
714	35.99741188
715	35.99608056
716	35.99366032
717	35.99199892
718	35.99182464
719	35.99119358
720	35.99032019
721	35.98966531
722	35.98928853
723	35.98921488
724	35.98893924
725	35.98670178
726	35.98454809
727	35.98454236
728	35.98370491
729	35.98303126
730	35.98288211
731	35.98092242
732	35.97872811
733	35.97859793
734	35.97846369
735	35.97621287
736	35.9755604
737	35.97485739
738	35.97440805
739	35.97340588
740	35.97337273
741	35.97259966
742	35.97183777
743	35.97115362
744	35.9703767
745	35.97025036
746	35.97020009
747	35.97003869
748	35.96905416
749	35.96837988
750	35.96774187
751	35.96624268
752	35.965029
753	35.96386664
754	35.96386482
755	35.9632271
756	35.96320676
757	35.96253778
758	35.96039881
759	35.95981323
760	35.95891356
761	35.95854822
762	35.95781167
763	35.95552766
764	35.95454302
765	35.95353157
766	35.95301033
767	35.9525069
768	35.95224766
769	35.95074878
770	35.94925112
771	35.94923547
772	35.94837341
773	35.94715283
774	35.94714515
775	35.94714444
776	35.94673587
777	35.94626088
778	35.94563999
779	35.94501101
780	35.94309639
781	35.9421363
782	35.94213068
783	35.9413766
784	35.93965722
785	35.93948712
786	35.93758079
787	35.93733552
788	35.93731468
789	35.9360674
790	35.93361694
791	35.93277338
792	35.93088173
793	35.93010264
794	35.9287986
795	35.92789456
796	35.9267958
797	35.92573475
798	35.92519763
799	35.92417883
800	35.92417711
801	35.92416415
802	35.92332181
803	35.92131402
804	35.92000719
805	35.91803552
806	35.91573176
807	35.91445827
808	35.91355184
809	35.91354965
810	35.91277919
811	35.91229066
812	35.91157178
813	35.91113492
814	35.91029557
815	35.90951079
816	35.90810282
817	35.90785558
818	35.90667487
819	35.90547472
820	35.90438898
821	35.90342479
822	35.90232151
823	35.90100402
824	35.89989805
825	35.89809174
826	35.89713163
827	35.89602881
828	35.89590328
829	35.89572835
830	35.89490973
831	35.8938141
832	35.89236406
833	35.89090273
834	35.8898643
835	35.88986161
836	35.88846464
837	35.88842124
838	35.88794298
839	35.88660956
840	35.88590152
841	35.88578585
842	35.88385754
843	35.88318273
844	35.88196446
845	35.88181802
846	35.88106261
847	35.8810458
848	35.88039201
849	35.8802187
850	35.878553
851	35.87817755
852	35.87742241
853	35.87713765
854	35.87617013
855	35.8759265
856	35.87440729
857	35.87289856
858	35.87279738
859	35.87219102
860	35.87130345
861	35.87064664
862	35.87026276
863	35.87024437
864	35.86861511
865	35.86830099
866	35.86794817
867	35.86517932
868	35.86468484
869	35.86363202
870	35.86288535
871	35.86042256
872	35.85978616
873	35.85898932
874	35.85897303
875	35.85842508
876	35.8572869
877	35.85642481
878	35.85573323
879	35.85441045
880	35.85204171
881	35.85085139
882	35.84966162
883	35.84939736
884	35.84892432
885	35.84758535
886	35.8472117
887	35.84685327
888	35.84476628
889	35.84453212
890	35.84372727
891	35.84291359
892	35.84105031
893	35.84075402
894	35.83973058
895	35.8388614
896	35.83786762
897	35.83714971
898	35.83710749
899	35.83627258
900	35.83386113
901	35.8323611
902	35.83228746
903	35.83192034
904	35.82985608
905	35.82927773
906	35.82811668
907	35.82700743
908	35.82608555
909	35.82537335
910	35.82365252
911	35.82331765
912	35.822129
913	35.82148716
914	35.8211393
915	35.82025754
916	35.81969057
917	35.81876843
918	35.81870828
919	35.81753158
920	35.81722641
921	35.81633215
922	35.81600753
923	35.81544057
924	35.81328511
925	35.81208513
926	35.8110337
927	35.80982471
928	35.80789645
929	35.80767766
930	35.80689015
931	35.80514419
932	35.80441892
933	35.80412796
934	35.80257476
935	35.80208708
936	35.80061238
937	35.80023663
938	35.80004964
939	35.80003376
940	35.79889296
941	35.79887
942	35.79797554
943	35.79730355
944	35.79681029
945	35.79651351
946	35.79584084
947	35.79442433
948	35.79328631
949	35.79100804
950	35.7902265
951	35.78989005
952	35.78967255
953	35.78820151
954	35.78661273
955	35.78558902
956	35.78509548
957	35.78382845
958	35.783498
959	35.7820869
960	35.78184274
961	35.78134568
962	35.78016072
963	35.77892507
964	35.77811829
965	35.7776975
966	35.77640496
967	35.77570792
968	35.77473071
969	35.77443364
970	35.77248474
971	35.77246854
972	35.77243962
973	35.77242883
974	35.77158877
975	35.77078056
976	35.77070642
977	35.76958601
978	35.7685623
979	35.76702655
980	35.76681404
981	35.76543476
982	35.76481629
983	35.76364597
984	35.76335368
985	35.76292874
986	35.76237347
987	35.76089741
988	35.76045049
989	35.75916956
990	35.75829523
991	35.75746241
992	35.75685184
993	35.75679445
994	35.75677565
995	35.75622597
996	35.75529058
997	35.75404085
998	35.75334616
999	35.75147666
1000	35.75046222
1001	35.74967175
1002	35.74910626
1003	35.74908814
1004	35.74881163
1005	35.74754325
1006	35.74747037
1007	35.74715566
1008	35.74594267
1009	35.7453457
1010	35.74434156
1011	35.74409922
1012	35.74339077
1013	35.74234286
1014	35.74114227
1015	35.74050254
1016	35.74027312
1017	35.7398737
1018	35.73961964
1019	35.73864288
1020	35.7383835
1021	35.73811195
1022	35.73800837
1023	35.73759119
1024	35.73621699
1025	35.73608934
1026	35.73359369
1027	35.73329571
1028	35.73120507
1029	35.73118692
1030	35.7305732
1031	35.72997694
1032	35.72983859
1033	35.72939343
1034	35.72894155
1035	35.72740556
1036	35.72738915
1037	35.72666296
1038	35.72458354
1039	35.72355356
1040	35.72296031
1041	35.7228517
1042	35.72200917
1043	35.72175746
1044	35.72087331
1045	35.72057132
1046	35.72029343
1047	35.71940253
1048	35.71750478
1049	35.7173787
1050	35.71658711
1051	35.7154629
1052	35.71495655
1053	35.71471375
1054	35.7146009
1055	35.71419594
1056	35.71381173
1057	35.71249581
1058	35.71221646
1059	35.71116839
1060	35.70995386
1061	35.70905199
1062	35.70831649
1063	35.70825435
1064	35.70742297
1065	35.706769
1066	35.70454103
1067	35.70368569
1068	35.70285753
1069	35.70235566
1070	35.70153941
1071	35.7011339
1072	35.70068827
1073	35.70004222
1074	35.69925676
1075	35.69877506
1076	35.69762325
1077	35.69617743
1078	35.69495269
1079	35.69397165
1080	35.69311395
1081	35.69239706
1082	35.69165808
1083	35.69145215
1084	35.69091874
1085	35.68918998
1086	35.68907727
1087	35.6888644
1088	35.68875758
1089	35.68751009
1090	35.68687873
1091	35.68641097
1092	35.68595239
1093	35.6853349
1094	35.68507852
1095	35.68261024
1096	35.68220647
1097	35.68107761
1098	35.68055857
1099	35.68034089
1100	35.67877325
1101	35.67806602
1102	35.67678906
1103	35.67655685
1104	35.67524666
1105	35.67510518
1106	35.67464879
1107	35.67383487
1108	35.67373842
1109	35.67330891
1110	35.67254351
1111	35.67037075
1112	35.67035023
1113	35.6700302
1114	35.6691533
1115	35.66887968
1116	35.66812657
1117	35.66733243
1118	35.66682069
1119	35.66626216
1120	35.66623919
1121	35.66622249
1122	35.66577081
1123	35.66509546
1124	35.66488101
1125	35.6640001
1126	35.66233642
1127	35.66135771
1128	35.65960796
1129	35.65566221
1130	35.65532831
1131	35.65329905
1132	35.65174021
1133	35.64870962
1134	35.64858805
1135	35.64776121
1136	35.64690138
1137	35.64644101
1138	35.64566896
1139	35.64525865
1140	35.64450633
1141	35.64243188
1142	35.64191286
1143	35.64086584
1144	35.63957715
1145	35.63937468
1146	35.63862802
1147	35.63787545
1148	35.63679308
1149	35.63522527
1150	35.63466534
1151	35.63354579
1152	35.63341532
1153	35.63262732
1154	35.63203566
1155	35.63193107
1156	35.63072669
1157	35.62908653
1158	35.62903609
1159	35.62900494
1160	35.62788116
1161	35.62774029
1162	35.62685597
1163	35.62632116
1164	35.62632063
1165	35.62412653
1166	35.62301687
1167	35.6215155
1168	35.62084022
1169	35.62024984
1170	35.61965449
1171	35.61964337
1172	35.61886768
1173	35.61707652
1174	35.61679493
1175	35.61678464
1176	35.61553294
1177	35.61546288
1178	35.61518719
1179	35.61494455
1180	35.61349274
1181	35.61321218
1182	35.61224265
1183	35.61042338
1184	35.61034242
1185	35.60989013
1186	35.60987628
1187	35.60933496
1188	35.60821407
1189	35.60787343
1190	35.60714065
1191	35.60636203
1192	35.60515345
1193	35.60315076
1194	35.6024286
1195	35.60169855
1196	35.60158134
1197	35.60137728
1198	35.60066773
1199	35.5994698
1200	35.59846463
1201	35.59780004
1202	35.59689429
1203	35.59565518
1204	35.59481284
1205	35.59348699
1206	35.59310023
1207	35.59246221
1208	35.59090109
1209	35.59001484
1210	35.58944773
1211	35.58846587
1212	35.5879348
1213	35.58717596
1214	35.58715048
1215	35.58659154
1216	35.58600104
1217	35.58540525
1218	35.58472142
1219	35.58305515
1220	35.58223837
1221	35.58205286
1222	35.58138521
1223	35.58055628
1224	35.57985836
1225	35.57930811
1226	35.57762519
1227	35.57703774
1228	35.57617396
1229	35.57598003
1230	35.57546797
1231	35.5752978
1232	35.57297074
1233	35.57265023
1234	35.57200039
1235	35.57151803
1236	35.5712598
1237	35.57060665
1238	35.56968126
1239	35.56885844
1240	35.56845101
1241	35.56793793
1242	35.56645629
1243	35.56580971
1244	35.5654196
1245	35.56470642
1246	35.56424888
1247	35.56424333
1248	35.56260732
1249	35.56234563
1250	35.5619445
1251	35.56110779
1252	35.56082463
1253	35.56045702
1254	35.55981939
1255	35.55883203
1256	35.55825543
1257	35.55758842
1258	35.55690464
1259	35.55634312
1260	35.55524282
1261	35.55515671
1262	35.55495981
1263	35.55450644
1264	35.55357543
1265	35.55265723
1266	35.55250019
1267	35.5519232
1268	35.55054377
1269	35.55037237
1270	35.54998344
1271	35.54970778
1272	35.549358
1273	35.54874434
1274	35.54873307
1275	35.54843299
1276	35.54698326
1277	35.54643297
1278	35.54407294
1279	35.54377232
1280	35.54289114
1281	35.54103628
1282	35.54074765
1283	35.53882318
1284	35.53838645
1285	35.53836454
1286	35.53797412
1287	35.53782511
1288	35.53581387
1289	35.53521998
1290	35.53417881
1291	35.53385984
1292	35.53337914
1293	35.53271927
1294	35.53160022
1295	35.53094529
1296	35.53042988
1297	35.52926575
1298	35.52834702
1299	35.52674681
1300	35.52608054
1301	35.52529577
1302	35.52512565
1303	35.5245957
1304	35.52356559
1305	35.52356488
1306	35.52347773
1307	35.52292239
1308	35.52232892
1309	35.52137945
1310	35.52079864
1311	35.52053047
1312	35.520477
1313	35.52004305
1314	35.51940364
1315	35.51800022
1316	35.51783957
1317	35.5176167
1318	35.5165126
1319	35.51562282
1320	35.51398748
1321	35.51316981
1322	35.51314056
1323	35.51218988
1324	35.51195169
1325	35.51030882
1326	35.51004844
1327	35.50957799
1328	35.50946924
1329	35.50867081
1330	35.50834963
1331	35.50763022
1332	35.50678178
1333	35.50672316
1334	35.50606583
1335	35.50493585
1336	35.50346814
1337	35.50280047
1338	35.50212902
1339	35.50091435
1340	35.5000724
1341	35.49954513
1342	35.49927704
1343	35.49878694
1344	35.49785518
1345	35.49668476
1346	35.49567462
1347	35.49525127
1348	35.49499797
1349	35.49439006
1350	35.49399452
1351	35.49337647
1352	35.4926634
1353	35.49200743
1354	35.49060448
1355	35.49000406
1356	35.48957302
1357	35.48938015
1358	35.48936943
1359	35.48902369
1360	35.48793178
1361	35.48714342
1362	35.48669686
1363	35.48596849
1364	35.48557082
1365	35.48470798
1366	35.48375936
1367	35.48289732
1368	35.48199795
1369	35.48177514
1370	35.4812366
1371	35.48120517
1372	35.48058561
1373	35.48058496
1374	35.47998605
1375	35.47892229
1376	35.47875506
1377	35.47674689
1378	35.47632448
1379	35.47565218
1380	35.4754281
1381	35.47518512
1382	35.47508468
1383	35.47476499
1384	35.47432811
1385	35.47391044
1386	35.47201943
1387	35.47090125
1388	35.47080089
1389	35.47039966
1390	35.46945802
1391	35.4687888
1392	35.46706906
1393	35.46575811
1394	35.46500377
1395	35.4648453
1396	35.46412943
1397	35.46374219
1398	35.46368607
1399	35.46270196
1400	35.46220584
1401	35.46219856
1402	35.4610587
1403	35.45952357
1404	35.45941304
1405	35.45936225
1406	35.45918193
1407	35.45829684
1408	35.45786654
1409	35.45720852
1410	35.45623045
1411	35.45554514
1412	35.45489834
1413	35.45474049
1414	35.45414003
1415	35.45379804
1416	35.45348545
1417	35.45230314
1418	35.45164893
1419	35.45162332
1420	35.45045411
1421	35.44863048
1422	35.44842243
1423	35.44802027
1424	35.44745758
1425	35.44743799
1426	35.44606103
1427	35.44523035
1428	35.44520747
1429	35.44432712
1430	35.44328066
1431	35.44296913
1432	35.4429683
1433	35.44246679
1434	35.44218234
1435	35.44140474
1436	35.44112439
1437	35.44095016
1438	35.44030415
1439	35.43965603
1440	35.4388811
1441	35.43806176
1442	35.43766673
1443	35.43718583
1444	35.4370589
1445	35.43650503
1446	35.43616954
1447	35.43564087
1448	35.43461132
1449	35.43430062
1450	35.4337853
1451	35.43356294
1452	35.43307687
1453	35.43287906
1454	35.43254373
1455	35.43224997
1456	35.43163235
1457	35.42953591
1458	35.42851509
1459	35.4280863
1460	35.42733415
1461	35.42693518
1462	35.42679502
1463	35.42603369
1464	35.42602886
1465	35.42537785
1466	35.42463084
1467	35.42427814
1468	35.42374306
1469	35.42371384
1470	35.42333011
1471	35.42282459
1472	35.42214096
1473	35.42157087
1474	35.42143569
1475	35.42074536
1476	35.41973659
1477	35.41908107
1478	35.41821781
1479	35.41798125
1480	35.41762407
1481	35.41683933
1482	35.41675945
1483	35.41476961
1484	35.41441219
1485	35.41352959
1486	35.41327903
1487	35.41318611
1488	35.41232033
1489	35.41117917
1490	35.41069229
1491	35.41069004
1492	35.41030055
1493	35.40970901
1494	35.4086324
1495	35.40850328
1496	35.40824729
1497	35.40799517
1498	35.40727949
1499	35.40641117
1500	35.40555432
1501	35.40544622
1502	35.40444673
1503	35.403571
1504	35.40346827
1505	35.40311472
1506	35.40296752
1507	35.40265219
1508	35.40261868
1509	35.40239051
1510	35.39967224
1511	35.39963666
1512	35.39917916
1513	35.39861877
1514	35.3981641
1515	35.39802657
1516	35.39764
1517	35.39660792
1518	35.39546554
1519	35.39452551
1520	35.39406227
1521	35.39366533
1522	35.39364918
1523	35.39299837
1524	35.39261346
1525	35.39213589
1526	35.39138776
1527	35.39057237
1528	35.38947566
1529	35.3886433
1530	35.38789306
1531	35.38703811
1532	35.38640706
1533	35.38537413
1534	35.38496474
1535	35.38468336
1536	35.38390205
1537	35.38350567
1538	35.38265666
1539	35.38264608
1540	35.38259729
1541	35.38249426
1542	35.38185796
1543	35.38085198
1544	35.38071168
1545	35.38021972
1546	35.37972069
1547	35.37861809
1548	35.37772158
1549	35.37699881
1550	35.37621039
1551	35.37539049
1552	35.37493996
1553	35.3740408
1554	35.37329021
1555	35.37297663
1556	35.37218273
1557	35.37065939
1558	35.36954513
1559	35.36885697
1560	35.3678303
1561	35.36665722
1562	35.36640861
1563	35.36617168
1564	35.36555194
1565	35.36250997
1566	35.36194425
1567	35.36080572
1568	35.36057242
1569	35.36012853
1570	35.35866383
1571	35.35850123
1572	35.35838314
1573	35.35835051
1574	35.35668456
1575	35.35619634
1576	35.35572412
1577	35.35501944
1578	35.35453405
1579	35.35392864
1580	35.353221
1581	35.35259156
1582	35.35195654
1583	35.35107184
1584	35.35031215
1585	35.34915685
1586	35.34807861
1587	35.34675613
1588	35.34598395
1589	35.34536036
1590	35.34513502
1591	35.343338
1592	35.34324453
1593	35.34248242
1594	35.34192483
1595	35.34168037
1596	35.34125271
1597	35.34094782
1598	35.34014206
1599	35.33984053
1600	35.33942862
1601	35.33938006
1602	35.33898932
1603	35.33854021
1604	35.33797132
1605	35.33760759
1606	35.33695826
1607	35.33637273
1608	35.33456726
1609	35.33438715
1610	35.3331463
1611	35.33208612
1612	35.33153726
1613	35.3309718
1614	35.33019241
1615	35.33001371
1616	35.32812773
1617	35.32747236
1618	35.3270858
1619	35.3266735
1620	35.32588004
1621	35.32531221
1622	35.32495606
1623	35.32489667
1624	35.32457546
1625	35.32439436
1626	35.32405836
1627	35.32347361
1628	35.32266929
1629	35.32208473
1630	35.321151
1631	35.32030971
1632	35.31936873
1633	35.31885136
1634	35.31821391
1635	35.31769734
1636	35.31655189
1637	35.3153906
1638	35.31365392
1639	35.31320562
1640	35.31261151
1641	35.31230747
1642	35.31200008
1643	35.31118603
1644	35.31091525
1645	35.31021387
1646	35.30964786
1647	35.30964641
1648	35.30880468
1649	35.30848535
1650	35.30838674
1651	35.30688877
1652	35.30652213
1653	35.30635871
1654	35.30521876
1655	35.30397284
1656	35.30378622
1657	35.30294751
1658	35.30141315
1659	35.30071395
1660	35.29958818
1661	35.29922668
1662	35.29865653
1663	35.29775913
1664	35.29708721
1665	35.29615421
1666	35.29603084
